iter	Passed	Remaining
0	4	4329
1	8	4202
2	13	4409
3	18	4609
4	37	7420
5	61	10220
6	65	9325
7	73	9064
8	77	8552
9	83	8285
10	91	8212
11	99	8189
12	105	8039
13	117	8290
14	122	8047
15	127	7816
16	132	7641
17	139	7603
18	149	7720
19	154	7558
20	160	7481
21	165	7358
22	171	7270
23	177	7215
24	181	7069
25	185	6940
26	190	6848
27	194	6756
28	199	6682
29	204	6599
30	209	6534
31	215	6516
32	222	6511
33	230	6548
34	235	6486
35	249	6677
36	254	6631
37	258	6544
38	264	6512
39	270	6494
40	276	6464
41	283	6460
42	288	6430
43	301	6558
44	309	6560
45	317	6590
46	322	6536
47	326	6478
48	332	6459
49	337	6421
50	341	6356
51	349	6376
52	354	6340
53	359	6289
54	365	6274
55	369	6222
56	373	6182
57	378	6147
58	382	6105
59	387	6073
60	397	6115
61	402	6084
62	406	6053
63	413	6048
64	417	6008
65	421	5968
66	427	5958
67	432	5924
68	436	5890
69	442	5880
70	447	5857
71	452	5835
72	459	5833
73	464	5815
74	474	5848
75	482	5868
76	493	5913
77	506	5981
78	514	5998
79	522	6013
80	530	6018
81	541	6057
82	548	6058
83	553	6035
84	558	6015
85	566	6015
86	574	6025
87	579	6008
88	582	5967
89	589	5955
90	594	5942
91	599	5917
92	609	5945
93	614	5926
94	622	5929
95	627	5911
96	632	5891
97	638	5876
98	644	5861
99	650	5852
100	655	5835
101	659	5808
102	664	5784
103	670	5776
104	675	5757
105	681	5745
106	686	5727
107	694	5736
108	700	5725
109	705	5712
110	711	5698
111	719	5705
112	724	5689
113	732	5689
114	736	5665
115	740	5640
116	752	5679
117	776	5800
118	788	5834
119	797	5848
120	806	5857
121	833	5995
122	842	6008
123	853	6031
124	878	6147
125	883	6127
126	889	6117
127	899	6124
128	904	6109
129	911	6098
130	918	6094
131	925	6083
132	931	6071
133	937	6058
134	943	6044
135	949	6032
136	956	6025
137	963	6017
138	966	5989
139	971	5967
140	987	6013
141	996	6022
142	1000	5997
143	1004	5972
144	1010	5955
145	1013	5928
146	1016	5898
147	1019	5871
148	1024	5852
149	1028	5825
150	1031	5801
151	1035	5777
152	1038	5751
153	1042	5728
154	1047	5709
