iter	RMSE
0	0.007699000758
1	0.007674588524
2	0.007651425533
3	0.007628714851
4	0.007606684663
5	0.007585817301
6	0.007565461097
7	0.007546044778
8	0.007526646243
9	0.007508317366
10	0.007490285931
11	0.007473342149
12	0.00745675043
13	0.007440745089
14	0.007424811589
15	0.007409881021
16	0.007395704798
17	0.007381142862
18	0.007367963556
19	0.007355274819
20	0.007342560923
21	0.007329865509
22	0.00731793288
23	0.00730681482
24	0.007295940581
25	0.007284626141
26	0.007274280104
27	0.00726400426
28	0.007254003742
29	0.007244560216
30	0.007235367738
31	0.007226468148
32	0.007218162281
33	0.007209919335
34	0.00720233033
35	0.00719416022
36	0.007186877827
37	0.00717951098
38	0.007172531618
39	0.007166041041
40	0.00715959491
41	0.007153250292
42	0.007146814555
43	0.007140517185
44	0.007134689001
45	0.007128608354
46	0.007123002367
47	0.007117841034
48	0.007112652777
49	0.007107100675
50	0.007102185707
51	0.007097565351
52	0.007093029928
53	0.007088821095
54	0.007084584317
55	0.007080427056
56	0.007076563584
57	0.007072515772
58	0.007069036573
59	0.007065446095
60	0.007061500946
61	0.007057956363
62	0.007054671749
63	0.007051191453
64	0.007047655024
65	0.007044402761
66	0.007041439373
67	0.007038415732
68	0.007034948966
69	0.007032316025
70	0.007029392924
71	0.007026603382
72	0.007023936336
73	0.007021694856
74	0.007018877546
75	0.007016146078
76	0.007013597437
77	0.007010876125
78	0.007008586743
79	0.007006731383
80	0.007004580368
81	0.007002634107
82	0.007000475263
83	0.006998308949
84	0.006996030231
85	0.006994171152
86	0.006992106641
87	0.006990432905
88	0.00698871558
89	0.006986778512
90	0.006985178047
91	0.006983687936
92	0.006981939836
93	0.006980208071
94	0.006978333755
95	0.00697663909
96	0.006975245542
97	0.006973717176
98	0.006971918645
99	0.006970572477
100	0.006969532225
101	0.00696821255
102	0.006966529327
103	0.006965445075
104	0.006963736592
105	0.006962293036
106	0.006960683624
107	0.006959300317
108	0.006958175019
109	0.006957180623
110	0.006955478296
111	0.006954540458
112	0.006953504952
113	0.006952258086
114	0.006951312018
115	0.006950245207
116	0.006948904445
117	0.006947739848
118	0.006946391552
119	0.006945466031
120	0.006944355285
121	0.006943524913
122	0.006942754171
123	0.006941423719
124	0.006940245808
125	0.006939131419
126	0.006938238075
127	0.006937511427
128	0.006936025796
129	0.006935221688
130	0.0069342343
131	0.006933088793
132	0.006932257364
133	0.006931057371
134	0.006930078949
135	0.006929025965
136	0.006928255679
137	0.006927159445
138	0.006926019064
139	0.006925443993
140	0.006924314599
141	0.006923538153
142	0.006922125334
143	0.006921424228
144	0.006920290225
145	0.006919266173
146	0.006918319629
147	0.006917306322
148	0.006916444298
149	0.006915652241
150	0.006914843873
151	0.006913942932
152	0.006912981088
153	0.006912241407
154	0.006911603406
155	0.006910834464
