iter	RMSE
0	0.01244812851
1	0.01108209492
2	0.009885418427
3	0.009059157482
4	0.008347101587
5	0.007806758269
6	0.00738253007
7	0.007081509112
8	0.006840980069
9	0.006672573533
10	0.006511606474
11	0.006379006986
12	0.006287613281
13	0.006189725272
14	0.006120269669
15	0.006045665864
16	0.005981933577
17	0.005931431353
18	0.005874859146
19	0.005834787009
20	0.005797708359
21	0.005768895167
22	0.005727241471
23	0.005701003349
24	0.005675104203
25	0.005636465508
26	0.005616819818
27	0.005586630882
28	0.005555547348
29	0.005526576765
30	0.005485169366
31	0.005455915623
32	0.005437328358
33	0.00541890256
34	0.005387003939
35	0.005353331587
36	0.005333962797
37	0.005310573016
38	0.005286391147
39	0.005265246246
40	0.005240455984
41	0.005221187802
42	0.005200806836
43	0.005186800445
44	0.005157646515
45	0.005149270647
46	0.005129041848
47	0.0051182698
48	0.005095940643
49	0.005085793531
50	0.005073938991
51	0.005068350471
52	0.005055347472
53	0.005038431708
54	0.005020267313
55	0.005000084884
56	0.00498734075
57	0.00497856521
58	0.004952773852
59	0.004944669201
60	0.004934225984
61	0.004919825891
62	0.00490457936
63	0.004891074938
64	0.004876841754
65	0.004869000169
66	0.004851266442
67	0.004840777671
68	0.004826700107
69	0.004813230548
70	0.004793920642
71	0.004776843214
72	0.00476387924
73	0.004755344132
74	0.004731556417
75	0.004718262772
76	0.004710582127
77	0.004698846374
78	0.004681885686
79	0.004672045964
80	0.004665821396
81	0.004641189989
82	0.004638369323
83	0.004627612073
84	0.00461110899
85	0.004605492593
86	0.004598683953
87	0.004597027094
88	0.004590275655
89	0.004576469261
90	0.004566139873
91	0.00454233228
92	0.004538709094
93	0.004523627348
94	0.004515245966
95	0.004504247485
96	0.004487548209
97	0.004477893721
98	0.004472265188
99	0.004458346169
100	0.004449170969
101	0.004439409432
102	0.004428792592
103	0.004414100868
104	0.004411766215
105	0.004398086497
106	0.004383999861
107	0.004366239397
108	0.004360990811
109	0.004346642681
110	0.00433269338
111	0.004318869154
112	0.004305636588
113	0.004290393087
114	0.004285456537
115	0.004277035438
116	0.004272602867
117	0.004258709468
118	0.004250820257
119	0.004242449931
120	0.004231068208
121	0.004225993829
122	0.004207031883
123	0.004196463973
124	0.004184915928
125	0.004179269565
126	0.004171263704
127	0.004167377943
128	0.004151484689
129	0.004145841047
130	0.00413843137
131	0.0041341645
132	0.004123122813
133	0.004118188245
134	0.004104725847
135	0.004100565701
136	0.004094621002
137	0.004089140959
138	0.004084921212
139	0.004081044331
140	0.00407210804
141	0.004065110473
142	0.004051991856
143	0.004043516585
144	0.004039820767
145	0.004026598013
146	0.00401383877
147	0.004009685419
148	0.003990598568
149	0.003975969764
150	0.00397289187
151	0.003969544527
152	0.003959706398
153	0.003952016221
154	0.003936743848
155	0.003925316353
156	0.003918025323
157	0.003911253311
158	0.003903336849
159	0.003894120244
160	0.003883709063
161	0.003875000844
162	0.003860066102
163	0.003857236335
164	0.003848632339
165	0.003842176054
166	0.003833880379
167	0.003826792333
168	0.003818642219
169	0.003807244644
170	0.003790059335
171	0.003777049405
172	0.003771003251
173	0.003761866605
174	0.00374480244
175	0.003737843127
176	0.003727982506
177	0.003720352924
178	0.003715591715
179	0.003702169182
180	0.003690449009
181	0.003684882603
182	0.003671255424
183	0.003662864824
184	0.003655092067
185	0.003652264187
186	0.003645476557
187	0.003639710304
188	0.003633913568
189	0.003627572501
190	0.003621876254
191	0.003610961592
192	0.003606136878
193	0.003594580359
194	0.003581852849
195	0.003574409066
196	0.003561263006
197	0.003553101299
198	0.003539312093
199	0.00353311246
200	0.003528708906
201	0.003521066355
202	0.003516719786
203	0.003511956983
204	0.003504183267
205	0.003494471213
206	0.003486909
207	0.003479521954
208	0.003473244405
209	0.003466180612
210	0.003457821286
211	0.003452394404
