iter	Passed	Remaining
0	5	3232
1	9	2732
2	14	2588
3	18	2487
4	22	2468
5	26	2416
6	31	2402
7	35	2368
8	39	2361
9	43	2341
10	47	2317
11	51	2295
12	56	2311
13	60	2309
14	64	2297
15	68	2294
16	73	2303
17	77	2295
18	81	2285
19	86	2283
20	90	2286
21	95	2277
22	99	2271
23	104	2278
24	108	2271
25	112	2264
26	116	2256
27	121	2261
28	125	2257
29	130	2249
30	135	2256
31	139	2257
32	143	2250
33	148	2248
34	152	2245
35	157	2250
36	162	2245
37	166	2239
38	171	2239
39	175	2235
40	179	2230
41	184	2222
42	188	2220
43	193	2224
44	198	2220
45	202	2213
46	212	2269
47	255	2662
48	286	2919
49	291	2906
50	296	2898
51	301	2885
52	306	2872
53	312	2864
54	317	2850
55	322	2839
56	327	2827
57	333	2820
58	338	2810
59	343	2800
60	349	2797
61	355	2789
62	360	2780
63	366	2776
64	371	2767
65	376	2756
66	382	2752
67	387	2742
68	393	2735
69	401	2746
70	408	2751
71	414	2747
72	420	2740
73	426	2737
74	432	2734
75	439	2733
76	445	2733
77	453	2738
78	461	2747
79	469	2752
80	476	2751
81	483	2754
82	490	2754
83	497	2752
84	504	2754
85	511	2752
86	520	2765
87	529	2772
88	536	2775
89	543	2773
90	554	2790
91	562	2796
92	571	2800
93	581	2813
94	589	2817
95	597	2820
96	606	2827
97	614	2826
98	623	2832
99	630	2830
100	639	2835
101	646	2832
102	653	2830
103	661	2829
104	668	2827
105	676	2828
106	683	2825
107	691	2823
108	698	2820
109	707	2823
110	714	2820
111	721	2815
112	729	2813
113	735	2807
114	744	2808
115	750	2802
116	758	2798
117	764	2792
118	771	2788
119	780	2788
120	796	2815
121	803	2811
122	810	2808
123	819	2807
124	831	2821
125	842	2828
126	849	2822
127	856	2816
128	863	2811
129	870	2804
130	877	2800
131	884	2793
132	892	2792
133	899	2786
134	907	2782
135	917	2785
136	925	2783
137	934	2783
138	942	2780
139	951	2778
140	958	2772
141	966	2770
142	974	2766
143	982	2764
144	990	2759
145	998	2756
146	1007	2753
147	1015	2750
148	1022	2744
149	1031	2743
150	1038	2738
151	1047	2737
152	1056	2734
153	1065	2731
154	1073	2729
155	1083	2730
156	1093	2731
157	1102	2727
158	1109	2722
159	1117	2717
160	1126	2713
161	1137	2716
162	1147	2718
163	1158	2718
