iter	Passed	Remaining
0	16	3478
1	37	3956
2	54	3785
3	69	3593
4	82	3411
5	94	3250
6	108	3166
7	121	3102
8	134	3025
9	148	2996
10	161	2944
11	174	2909
12	188	2879
13	202	2865
14	215	2836
15	229	2814
16	243	2788
17	256	2762
18	269	2739
19	286	2750
20	302	2751
21	316	2733
22	332	2731
23	346	2711
24	359	2688
25	372	2663
26	385	2644
27	399	2623
28	411	2599
29	426	2587
30	444	2594
31	463	2605
32	478	2592
33	492	2580
34	506	2562
35	521	2550
36	535	2534
37	550	2520
38	564	2502
39	578	2488
40	594	2481
41	612	2480
42	627	2465
43	641	2449
44	655	2432
45	668	2412
46	683	2397
47	696	2380
48	711	2366
49	724	2348
50	738	2331
51	752	2315
52	766	2299
53	780	2283
54	795	2271
55	809	2256
56	823	2239
57	837	2223
58	857	2222
59	873	2213
60	887	2196
61	901	2180
62	915	2165
63	930	2150
64	943	2133
65	958	2120
66	972	2105
67	988	2093
68	1004	2082
69	1019	2067
70	1032	2050
71	1046	2035
72	1060	2019
73	1074	2004
74	1090	1992
75	1104	1977
76	1121	1966
77	1135	1951
78	1150	1936
79	1164	1922
80	1179	1907
81	1194	1893
82	1209	1880
83	1223	1864
84	1237	1848
85	1249	1830
86	1262	1814
87	1276	1798
88	1290	1782
89	1303	1767
90	1319	1754
91	1335	1742
92	1349	1727
93	1363	1711
94	1377	1696
95	1402	1694
96	1419	1683
97	1439	1674
98	1454	1659
99	1467	1644
100	1481	1627
101	1496	1614
102	1510	1598
103	1527	1586
104	1541	1571
105	1556	1556
106	1569	1540
107	1583	1525
108	1599	1511
109	1614	1496
110	1629	1482
111	1644	1467
112	1658	1453
113	1672	1437
114	1686	1422
115	1699	1406
116	1713	1391
117	1727	1376
118	1740	1360
119	1756	1346
120	1771	1332
121	1784	1316
122	1798	1301
123	1811	1285
124	1825	1270
125	1842	1257
126	1862	1246
127	1878	1232
128	1891	1216
129	1905	1201
130	1919	1186
131	1933	1171
132	1946	1156
133	1961	1141
134	1976	1127
135	1990	1112
136	2004	1097
137	2017	1081
138	2032	1067
139	2047	1052
140	2061	1037
141	2075	1023
142	2091	1009
143	2104	993
144	2117	978
145	2130	963
146	2143	947
147	2158	933
148	2174	919
149	2191	905
150	2205	891
151	2220	876
152	2233	861
153	2246	846
154	2259	831
155	2279	818
156	2297	804
157	2312	790
158	2326	775
159	2340	760
160	2354	745
161	2368	731
162	2382	716
163	2396	701
164	2410	686
165	2425	671
166	2440	657
167	2454	642
168	2470	628
169	2485	613
170	2497	598
171	2511	584
172	2525	569
173	2539	554
174	2554	540
175	2568	525
176	2582	510
177	2595	495
178	2609	481
179	2622	466
180	2635	451
181	2649	436
182	2663	422
183	2681	408
184	2697	393
185	2712	379
186	2731	365
187	2745	350
188	2760	335
189	2775	321
190	2789	306
191	2802	291
192	2816	277
193	2830	262
194	2844	247
195	2860	233
196	2874	218
197	2888	204
198	2901	189
199	2915	174
200	2930	160
201	2944	145
202	3012	133
203	3056	119
204	3095	105
205	3118	90
206	3160	76
207	3175	61
208	3191	45
209	3204	30
210	3218	15
211	3232	0
