iter	Passed	Remaining
0	164	163967
1	168	84141
2	171	56873
3	173	43236
4	176	35041
5	178	29543
6	180	25653
7	184	22886
8	187	20649
9	190	18845
10	192	17326
11	194	16053
12	198	15093
13	201	14176
14	203	13368
15	205	12664
16	208	12033
17	210	11473
18	213	11015
19	216	10607
20	218	10198
21	221	9840
22	223	9492
23	225	9177
24	228	8909
25	231	8680
26	234	8449
27	236	8223
28	238	8001
29	241	7801
30	244	7636
31	247	7474
32	249	7306
33	251	7146
34	253	6994
35	255	6852
36	258	6723
37	261	6623
38	263	6501
39	266	6385
40	268	6275
41	270	6172
42	272	6071
43	275	5992
44	278	5903
45	280	5815
46	282	5732
47	285	5652
48	287	5571
49	289	5495
50	292	5434
51	294	5367
52	297	5307
53	299	5240
54	301	5177
55	303	5116
56	305	5058
57	309	5019
58	311	4966
59	313	4909
60	315	4858
61	317	4807
62	319	4757
63	322	4721
64	325	4679
65	327	4636
66	329	4595
67	332	4560
68	335	4526
69	339	4507
70	342	4477
71	344	4440
72	346	4403
73	349	4368
74	351	4333
75	353	4301
76	356	4279
77	359	4251
78	362	4220
79	364	4190
80	366	4159
81	368	4128
82	373	4129
83	376	4100
84	380	4093
85	383	4074
86	389	4090
87	393	4078
88	396	4059
89	399	4035
90	403	4026
91	405	4003
92	408	3979
93	410	3955
94	412	3932
95	415	3908
96	418	3897
97	421	3875
98	423	3853
99	425	3832
100	428	3810
101	430	3791
102	434	3780
103	436	3762
104	439	3742
105	441	3723
106	443	3703
107	446	3684
108	448	3665
109	451	3650
110	453	3631
111	455	3612
112	457	3594
113	460	3576
114	462	3558
115	465	3548
116	468	3532
117	470	3515
118	472	3498
119	474	3482
120	477	3466
121	479	3450
122	482	3440
123	484	3424
124	487	3409
125	489	3397
126	492	3382
127	494	3367
128	497	3356
129	499	3343
130	502	3332
131	504	3318
132	507	3305
133	509	3291
134	512	3283
135	515	3272
136	517	3258
137	519	3246
138	521	3233
139	524	3220
140	526	3206
141	530	3202
142	532	3190
143	534	3178
144	536	3166
145	539	3154
146	541	3142
147	544	3134
148	546	3123
149	549	3112
150	551	3102
151	554	3091
152	556	3080
153	558	3068
154	561	3060
155	563	3049
156	566	3040
157	568	3029
158	570	3019
159	573	3008
160	576	3002
161	578	2994
162	581	2983
163	583	2973
164	585	2963
165	587	2953
166	590	2944
167	594	2943
168	596	2934
169	599	2925
170	601	2915
171	603	2906
172	606	2898
173	608	2890
174	611	2881
175	613	2872
176	615	2863
177	618	2854
178	620	2846
179	623	2841
180	626	2832
181	628	2824
182	630	2816
183	633	2807
184	635	2799
185	638	2795
186	641	2789
187	645	2789
188	649	2786
189	664	2833
190	696	2950
191	711	2993
192	715	2991
193	725	3013
194	729	3012
195	734	3013
196	740	3019
197	745	3017
198	748	3012
199	755	3021
200	761	3028
201	769	3040
202	773	3038
203	778	3037
204	789	3060
205	794	3062
206	812	3113
207	821	3126
208	824	3120
209	827	3112
210	830	3105
211	834	3103
212	838	3099
213	841	3090
214	844	3084
215	851	3090
216	854	3084
217	858	3080
218	864	3081
219	867	3075
220	870	3069
221	874	3063
222	876	3055
223	881	3054
224	886	3054
225	889	3047
226	892	3040
227	897	3038
228	900	3032
229	904	3026
230	906	3018
231	911	3016
232	917	3020
233	921	3015
234	923	3006
235	930	3011
236	933	3005
237	936	2997
238	938	2988
239	944	2990
240	947	2984
241	950	2978
242	953	2969
243	955	2961
244	959	2956
245	962	2949
246	965	2942
247	967	2934
248	970	2925
249	975	2925
250	978	2918
251	980	2911
252	983	2902
253	985	2895
254	989	2892
255	992	2885
256	995	2878
257	998	2870
258	1000	2863
259	1003	2855
260	1008	2854
261	1011	2849
262	1014	2842
263	1016	2834
264	1019	2827
265	1023	2823
266	1026	2817
267	1028	2810
268	1031	2802
269	1033	2795
270	1038	2792
271	1040	2785
272	1043	2778
273	1045	2771
274	1048	2763
275	1051	2757
276	1055	2753
277	1058	2749
278	1061	2742
279	1063	2735
280	1066	2728
281	1071	2727
282	1074	2721
283	1076	2714
284	1079	2707
285	1084	2706
286	1087	2702
287	1090	2697
288	1093	2689
289	1095	2683
290	1099	2679
291	1102	2674
292	1105	2667
293	1107	2660
294	1110	2653
295	1112	2646
296	1116	2642
297	1119	2636
298	1121	2629
299	1123	2622
300	1126	2615
301	1128	2609
302	1132	2605
303	1134	2598
304	1137	2591
305	1139	2584
306	1142	2578
307	1144	2571
308	1147	2566
309	1150	2560
310	1152	2554
311	1155	2547
312	1158	2541
313	1161	2537
314	1163	2531
315	1166	2524
316	1168	2518
317	1171	2512
318	1173	2506
319	1181	2510
320	1184	2505
321	1187	2500
322	1190	2495
323	1194	2492
324	1196	2485
325	1199	2479
326	1201	2472
327	1203	2466
328	1206	2460
329	1209	2456
330	1213	2452
331	1216	2447
332	1220	2443
333	1223	2439
334	1227	2436
335	1230	2431
336	1233	2426
337	1236	2421
338	1239	2417
339	1245	2416
340	1248	2412
341	1250	2406
342	1253	2401
343	1257	2398
344	1261	2394
345	1264	2389
346	1267	2385
347	1270	2379
348	1273	2374
349	1275	2369
350	1278	2364
351	1281	2358
352	1284	2353
353	1288	2351
354	1291	2346
355	1294	2340
356	1297	2336
357	1300	2331
358	1304	2329
359	1314	2336
360	1321	2339
361	1327	2340
362	1336	2345
363	1343	2347
364	1349	2348
365	1355	2348
366	1362	2350
367	1367	2349
368	1371	2345
369	1374	2340
370	1377	2336
371	1390	2348
372	1394	2343
373	1400	2344
374	1403	2339
375	1407	2336
376	1410	2331
377	1416	2330
378	1420	2327
379	1423	2322
380	1426	2317
381	1429	2312
382	1434	2311
383	1439	2309
384	1442	2303
385	1445	2299
386	1448	2294
387	1451	2289
388	1454	2283
389	1456	2278
390	1458	2272
391	1463	2269
392	1465	2264
393	1468	2258
394	1471	2253
395	1473	2248
396	1477	2244
397	1480	2239
398	1483	2234
399	1486	2229
400	1489	2224
401	1493	2221
402	1497	2218
403	1499	2212
404	1502	2207
405	1504	2201
406	1507	2196
407	1511	2193
408	1514	2189
409	1517	2183
410	1520	2178
411	1523	2173
412	1525	2168
413	1528	2163
414	1530	2158
415	1533	2152
416	1535	2147
417	1538	2141
418	1542	2138
419	1544	2133
420	1547	2127
421	1549	2122
422	1552	2117
423	1556	2115
424	1559	2110
425	1562	2104
426	1564	2099
427	1567	2094
428	1569	2089
429	1573	2086
430	1576	2081
431	1579	2076
432	1581	2071
433	1586	2069
434	1590	2065
435	1592	2060
436	1595	2055
437	1598	2051
438	1603	2049
439	1608	2047
440	1611	2043
441	1615	2039
442	1620	2037
443	1624	2034
444	1626	2029
445	1629	2024
446	1634	2022
447	1637	2018
448	1640	2013
449	1643	2008
450	1645	2003
451	1650	2001
452	1653	1996
453	1656	1991
454	1658	1987
455	1661	1982
456	1668	1982
457	1671	1977
458	1673	1972
459	1676	1967
460	1679	1963
461	1683	1960
462	1686	1956
463	1689	1951
464	1691	1946
465	1694	1941
466	1697	1937
467	1700	1933
468	1703	1928
469	1705	1923
470	1707	1918
471	1711	1914
472	1714	1910
473	1717	1905
474	1719	1900
475	1721	1895
476	1724	1890
477	1728	1887
478	1730	1882
479	1733	1877
480	1735	1872
481	1738	1867
482	1740	1862
483	1744	1859
484	1746	1854
485	1749	1849
486	1751	1844
487	1753	1840
488	1756	1835
489	1759	1831
490	1762	1826
491	1764	1822
492	1766	1817
493	1769	1812
494	1771	1807
495	1774	1803
496	1777	1799
497	1780	1794
498	1782	1789
499	1784	1784
500	1787	1780
501	1791	1777
502	1794	1772
503	1796	1768
504	1800	1764
505	1802	1760
506	1806	1756
507	1808	1751
508	1811	1747
509	1813	1742
510	1816	1738
511	1818	1733
512	1821	1729
513	1824	1725
514	1826	1720
515	1829	1716
516	1831	1711
517	1833	1706
518	1836	1701
519	1840	1698
520	1842	1693
521	1845	1689
522	1847	1685
523	1850	1680
524	1852	1676
525	1855	1671
526	1857	1667
527	1860	1662
528	1862	1658
529	1864	1653
530	1867	1649
531	1870	1645
532	1872	1640
533	1875	1636
534	1877	1632
535	1880	1627
536	1882	1623
537	1886	1620
538	1889	1616
539	1892	1612
540	1895	1607
541	1897	1603
542	1900	1599
543	1902	1595
544	1905	1590
545	1907	1586
546	1910	1582
547	1912	1577
548	1915	1573
549	1918	1569
550	1920	1565
551	1923	1560
552	1925	1556
553	1928	1552
554	1930	1547
555	1933	1544
556	1936	1539
557	1938	1535
558	1940	1531
559	1943	1526
560	1945	1522
561	1948	1518
562	1951	1514
563	1953	1510
564	1955	1505
565	1958	1501
566	1960	1497
567	1964	1493
568	1967	1490
569	1969	1485
570	1972	1481
571	1975	1477
572	1977	1473
573	1981	1470
574	1983	1466
575	1986	1462
576	1989	1458
577	1991	1454
578	1995	1450
579	1999	1447
580	2002	1444
581	2007	1441
582	2011	1438
583	2014	1434
584	2017	1431
585	2020	1427
586	2024	1424
587	2029	1422
588	2032	1418
589	2035	1414
590	2038	1410
591	2040	1406
592	2044	1403
593	2047	1399
594	2050	1395
595	2052	1391
596	2055	1387
597	2060	1385
598	2064	1381
599	2066	1377
600	2069	1373
601	2072	1369
602	2077	1367
603	2079	1363
604	2082	1359
605	2084	1355
606	2087	1351
607	2090	1348
608	2093	1344
609	2097	1340
610	2100	1337
611	2103	1333
612	2106	1330
613	2109	1326
614	2112	1322
615	2114	1318
616	2117	1314
617	2119	1310
618	2123	1307
619	2126	1303
620	2128	1299
621	2131	1295
622	2133	1291
623	2136	1287
624	2139	1283
625	2142	1280
626	2145	1276
627	2147	1272
628	2150	1268
629	2153	1264
630	2156	1260
631	2158	1257
632	2161	1253
633	2164	1249
634	2167	1245
635	2170	1242
636	2173	1238
637	2176	1234
638	2178	1230
639	2180	1226
640	2183	1222
641	2187	1219
642	2190	1216
643	2192	1212
644	2195	1208
645	2197	1204
646	2202	1201
647	2204	1197
648	2207	1193
649	2210	1190
650	2213	1186
651	2215	1182
652	2219	1179
653	2221	1175
654	2224	1171
655	2226	1167
656	2228	1163
657	2233	1160
658	2236	1157
659	2238	1153
660	2241	1149
661	2243	1145
662	2246	1141
663	2249	1138
664	2252	1134
665	2255	1131
666	2258	1127
667	2260	1123
668	2263	1120
669	2267	1116
670	2270	1113
671	2272	1109
672	2275	1105
673	2278	1101
674	2281	1098
675	2284	1094
676	2286	1090
677	2289	1087
678	2291	1083
679	2293	1079
680	2297	1076
681	2300	1072
682	2302	1068
683	2305	1065
684	2308	1061
685	2313	1058
686	2315	1054
687	2318	1051
688	2320	1047
689	2322	1043
690	2325	1039
691	2328	1036
692	2330	1032
693	2333	1028
694	2336	1025
695	2338	1021
696	2341	1018
697	2344	1014
698	2347	1010
699	2349	1006
700	2351	1003
701	2353	999
702	2356	995
703	2360	992
704	2363	988
705	2365	985
706	2368	981
707	2370	977
708	2374	974
709	2378	971
710	2381	968
711	2384	964
712	2389	961
713	2393	958
714	2395	955
715	2398	951
716	2401	947
717	2404	944
718	2408	941
719	2410	937
720	2413	934
721	2416	930
722	2418	926
723	2421	923
724	2424	919
725	2427	916
726	2430	912
727	2432	909
728	2438	906
729	2440	902
730	2443	899
731	2445	895
732	2448	891
733	2452	888
734	2454	885
735	2457	881
736	2460	878
737	2463	874
738	2466	871
739	2469	867
740	2471	864
741	2474	860
742	2476	856
743	2479	853
744	2483	850
745	2485	846
746	2488	842
747	2490	839
748	2493	835
749	2495	831
750	2500	828
751	2503	825
752	2505	821
753	2508	818
754	2510	814
755	2515	811
756	2517	808
757	2520	804
758	2522	801
759	2525	797
760	2527	793
761	2532	790
762	2535	787
763	2537	783
764	2540	780
765	2542	776
766	2544	773
767	2548	769
768	2550	766
769	2553	762
770	2555	759
771	2557	755
772	2560	751
773	2563	748
774	2565	744
775	2568	741
776	2570	737
777	2572	734
778	2574	730
779	2578	727
780	2581	723
781	2583	720
782	2585	716
783	2588	713
784	2590	709
785	2595	706
786	2597	702
787	2599	699
788	2601	695
789	2604	692
790	2606	688
791	2610	685
792	2613	682
793	2616	678
794	2619	675
795	2622	672
796	2626	669
797	2630	665
798	2632	662
799	2636	659
800	2640	655
801	2644	652
802	2648	649
803	2651	646
804	2654	643
805	2660	640
806	2663	636
807	2665	633
808	2668	630
809	2671	626
810	2674	623
811	2677	619
812	2679	616
813	2681	612
814	2684	609
815	2687	605
816	2690	602
817	2693	599
818	2695	595
819	2697	592
820	2700	588
821	2705	585
822	2710	583
823	2717	580
824	2723	577
825	2729	574
826	2735	572
827	2740	569
828	2743	565
829	2746	562
830	2748	559
831	2752	555
832	2756	552
833	2759	549
834	2762	545
835	2765	542
836	2768	539
837	2771	535
838	2774	532
839	2777	529
840	2780	525
841	2783	522
842	2786	518
843	2789	515
844	2791	512
845	2794	508
846	2796	505
847	2799	501
848	2801	498
849	2803	494
850	2806	491
851	2808	487
852	2810	484
853	2813	480
854	2815	477
855	2818	474
856	2820	470
857	2823	467
858	2825	463
859	2827	460
