iter	Passed	Remaining
0	137	137559
1	143	71675
2	146	48802
3	150	37351
4	153	30481
5	161	26682
6	164	23272
7	166	20690
8	169	18692
9	175	17355
10	178	16034
11	180	14881
12	183	13904
13	185	13065
14	188	12396
15	192	11859
16	197	11408
17	200	10955
18	204	10558
19	209	10244
20	211	9872
21	214	9523
22	216	9208
23	222	9035
24	226	8825
25	230	8632
26	235	8471
27	243	8446
28	246	8269
29	251	8123
30	256	8023
31	259	7863
32	263	7711
33	266	7569
34	271	7483
35	274	7355
36	277	7232
37	282	7155
38	288	7099
39	292	7027
40	298	6982
41	302	6896
42	305	6800
43	310	6736
44	315	6701
45	319	6625
46	322	6547
47	326	6481
48	332	6456
49	336	6401
50	340	6327
51	343	6262
52	354	6342
53	358	6278
54	365	6285
55	369	6224
56	372	6157
57	375	6097
58	383	6117
59	391	6140
60	401	6180
61	406	6143
62	410	6098
63	414	6055
64	417	6010
65	421	5963
66	424	5913
67	429	5881
68	432	5830
69	435	5788
70	438	5740
71	443	5718
72	446	5675
73	450	5635
74	453	5592
75	459	5586
76	463	5552
77	466	5515
78	470	5488
79	476	5484
80	481	5458
81	484	5428
82	490	5413
83	493	5384
84	497	5350
85	501	5330
86	506	5317
87	511	5299
88	514	5266
89	518	5245
90	524	5236
91	527	5207
92	530	5177
93	534	5147
94	540	5148
95	544	5124
96	547	5096
97	550	5070
98	561	5113
99	566	5098
100	572	5097
101	577	5080
102	580	5052
103	583	5025
104	588	5018
105	593	5005
106	597	4984
107	601	4968
108	606	4959
109	611	4948
110	614	4925
111	619	4912
112	623	4897
113	628	4885
114	632	4870
115	636	4848
116	639	4828
117	643	4811
118	648	4801
119	652	4786
120	656	4771
121	660	4754
122	666	4750
123	670	4738
124	674	4718
125	677	4700
126	682	4689
127	685	4671
128	690	4665
129	694	4645
130	698	4633
131	702	4616
132	706	4603
133	710	4591
134	714	4579
135	717	4561
136	721	4546
137	726	4536
138	733	4544
139	738	4539
140	745	4542
141	749	4531
142	754	4521
143	761	4527
144	765	4516
145	769	4502
146	773	4486
147	779	4487
148	782	4471
149	786	4457
150	790	4442
151	794	4434
152	799	4426
153	805	4426
154	810	4418
155	814	4407
156	817	4391
157	822	4381
158	826	4369
159	829	4354
160	832	4337
161	835	4321
162	840	4315
163	843	4299
164	846	4282
165	849	4268
166	854	4264
167	858	4250
168	861	4237
169	871	4255
170	874	4241
171	878	4227
172	881	4214
173	886	4206
174	890	4200
175	896	4195
176	902	4196
177	910	4206
178	915	4199
179	922	4204
180	927	4197
181	931	4187
182	937	4184
183	940	4172
184	947	4172
185	955	4182
186	961	4178
187	968	4181
188	971	4167
189	974	4153
190	977	4140
191	982	4136
192	988	4133
193	992	4122
194	997	4117
195	1002	4111
196	1005	4100
197	1009	4087
198	1014	4082
199	1022	4088
200	1025	4075
201	1030	4071
202	1034	4059
203	1037	4048
204	1040	4037
205	1045	4029
206	1048	4018
207	1052	4007
208	1055	3995
209	1061	3992
210	1066	3986
211	1069	3974
212	1071	3959
213	1075	3948
214	1080	3945
215	1084	3935
216	1087	3924
217	1090	3911
218	1095	3906
219	1098	3896
220	1101	3882
221	1104	3870
222	1107	3857
223	1110	3847
224	1113	3834
225	1116	3822
226	1118	3810
227	1121	3797
228	1126	3793
229	1129	3781
230	1131	3767
231	1134	3754
232	1136	3741
233	1141	3735
234	1145	3728
235	1147	3715
236	1150	3702
237	1152	3690
238	1156	3683
239	1159	3671
240	1161	3658
241	1164	3646
242	1166	3633
243	1168	3620
244	1172	3613
245	1175	3602
246	1177	3590
247	1180	3578
248	1182	3566
249	1184	3554
250	1189	3549
251	1192	3540
252	1195	3530
253	1198	3519
254	1205	3523
255	1210	3518
256	1214	3510
257	1216	3499
258	1221	3495
259	1224	3485
260	1227	3475
261	1230	3467
262	1234	3460
263	1237	3450
264	1240	3440
265	1244	3432
266	1246	3422
267	1250	3415
268	1253	3405
269	1255	3394
270	1258	3384
271	1261	3375
272	1263	3365
273	1268	3360
274	1270	3349
275	1272	3339
276	1275	3328
277	1277	3317
278	1279	3306
279	1283	3301
280	1287	3295
281	1290	3284
282	1292	3275
283	1294	3264
284	1298	3256
