iter	Passed	Remaining
0	2	2541
1	4	2267
2	6	2167
3	8	2136
4	10	2113
5	12	2094
6	15	2198
7	17	2185
8	19	2162
9	21	2135
10	23	2106
11	25	2075
12	26	2046
13	28	2021
14	31	2061
15	33	2053
16	35	2037
17	37	2019
18	38	2004
19	40	1985
20	42	1969
21	43	1951
22	46	1966
23	48	1963
24	50	1952
25	51	1942
26	53	1927
27	55	1919
28	56	1905
29	58	1899
30	60	1887
31	63	1918
32	65	1913
33	67	1904
34	68	1894
35	70	1886
36	72	1877
37	73	1868
38	75	1862
39	78	1883
40	80	1882
41	82	1877
42	83	1869
43	85	1863
44	87	1862
45	89	1856
46	91	1850
47	94	1866
48	95	1860
49	97	1853
50	99	1846
51	101	1842
52	102	1835
53	104	1828
54	106	1823
55	108	1826
56	111	1837
57	113	1836
58	114	1833
59	116	1828
60	118	1823
61	120	1819
62	121	1813
63	123	1811
64	126	1822
65	128	1819
66	130	1816
67	132	1814
68	134	1810
69	135	1804
70	137	1800
71	139	1799
72	142	1814
73	144	1811
74	146	1806
75	148	1803
76	150	1800
77	152	1796
78	153	1794
79	156	1796
80	158	1794
81	160	1791
82	161	1786
83	163	1782
84	165	1777
85	166	1773
86	168	1770
87	170	1767
88	173	1779
89	176	1780
90	177	1777
91	179	1773
92	181	1772
93	183	1768
94	185	1765
95	187	1763
96	189	1766
97	191	1763
98	193	1760
99	195	1758
100	197	1754
101	199	1752
102	200	1748
103	202	1746
104	205	1750
105	207	1748
106	209	1746
107	211	1743
108	212	1739
109	214	1736
110	216	1733
111	218	1729
112	220	1734
113	222	1732
114	224	1729
115	226	1726
116	228	1723
117	230	1720
118	232	1718
119	233	1715
120	236	1720
121	238	1718
122	240	1715
123	242	1711
124	244	1708
125	245	1706
126	247	1703
127	249	1700
128	252	1706
129	254	1705
130	256	1702
131	258	1699
132	260	1696
133	262	1693
134	263	1690
135	265	1687
136	268	1692
137	270	1690
138	272	1687
139	274	1684
140	276	1682
141	277	1679
142	279	1676
143	281	1673
144	284	1676
145	286	1674
146	288	1671
147	290	1669
148	292	1667
149	294	1666
150	295	1663
151	297	1660
152	300	1662
153	302	1659
154	303	1656
155	305	1653
156	307	1650
157	309	1647
158	310	1644
159	312	1642
160	315	1645
161	317	1643
162	319	1640
163	321	1637
164	322	1634
165	324	1631
166	326	1629
167	328	1626
168	331	1629
169	333	1627
170	335	1625
171	337	1622
172	339	1622
173	341	1620
174	343	1617
175	345	1616
176	348	1618
177	350	1616
178	352	1615
179	354	1614
180	356	1612
181	358	1609
182	359	1606
183	362	1607
184	364	1606
185	366	1603
186	368	1600
187	370	1598
188	371	1595
189	373	1593
190	375	1592
191	378	1594
192	381	1593
193	383	1592
194	385	1590
195	387	1590
196	389	1589
197	391	1587
198	394	1589
199	396	1587
200	398	1584
201	400	1582
202	402	1580
203	404	1577
204	406	1576
205	408	1575
206	411	1575
207	413	1573
208	415	1571
209	417	1569
210	419	1566
211	420	1564
212	422	1562
213	425	1564
214	427	1562
215	429	1560
216	431	1558
217	433	1555
218	435	1553
219	437	1551
220	439	1550
221	442	1552
222	444	1550
223	446	1548
224	448	1546
225	450	1544
226	452	1541
227	454	1539
228	457	1541
229	459	1539
230	461	1537
231	463	1535
232	465	1532
233	467	1530
234	469	1528
235	471	1527
236	474	1527
237	476	1525
238	478	1523
239	480	1520
240	482	1518
241	484	1516
242	486	1514
243	489	1516
244	491	1514
245	493	1513
246	495	1511
247	497	1509
248	500	1509
249	502	1507
250	505	1507
251	507	1505
252	509	1503
253	511	1501
254	513	1499
255	515	1497
256	517	1496
257	520	1497
258	522	1496
259	524	1494
260	527	1492
261	529	1490
262	531	1488
263	533	1486
264	536	1486
265	538	1485
266	540	1482
267	542	1480
268	544	1478
269	546	1476
270	548	1474
271	549	1472
272	553	1473
273	555	1471
274	557	1469
275	559	1467
276	561	1464
277	563	1462
278	565	1460
279	567	1459
280	569	1458
281	572	1456
282	574	1455
283	576	1454
284	579	1452
285	581	1450
286	583	1450
287	586	1449
288	588	1446
289	590	1444
290	592	1442
291	594	1442
292	596	1440
293	599	1439
294	602	1438
295	604	1436
296	606	1434
297	608	1433
298	610	1431
299	612	1429
300	615	1428
301	617	1426
302	619	1424
303	621	1422
304	623	1421
305	625	1419
306	627	1417
307	629	1415
308	632	1414
309	634	1412
310	636	1410
311	639	1409
312	641	1406
313	643	1404
314	644	1402
315	648	1403
316	650	1401
317	652	1398
318	654	1396
319	656	1395
320	658	1393
321	660	1390
322	663	1391
323	666	1389
324	668	1387
325	670	1385
326	672	1383
327	674	1381
328	676	1379
329	679	1378
330	681	1377
331	683	1375
332	685	1373
333	687	1371
334	690	1370
335	692	1367
336	695	1367
337	697	1365
338	699	1363
339	701	1361
340	703	1359
341	705	1357
342	707	1355
343	710	1355
344	713	1353
345	715	1351
346	717	1349
347	719	1347
348	721	1344
349	723	1342
350	726	1342
351	728	1340
352	730	1338
353	732	1336
354	734	1334
355	736	1331
356	738	1329
357	741	1328
358	743	1327
359	745	1325
360	747	1322
361	749	1320
362	751	1318
363	753	1316
364	755	1314
365	758	1313
366	760	1311
367	762	1309
368	764	1306
369	766	1304
370	768	1302
371	770	1299
372	772	1298
373	774	1296
374	776	1294
375	779	1292
376	781	1290
377	783	1288
378	785	1286
379	787	1284
380	789	1283
381	791	1281
382	793	1279
383	795	1276
384	797	1274
385	799	1272
386	801	1270
387	805	1270
388	807	1268
389	809	1266
390	811	1263
391	813	1261
392	815	1260
393	817	1257
394	820	1257
395	823	1255
396	825	1253
397	827	1251
398	829	1248
399	830	1246
400	832	1244
401	834	1241
402	837	1240
403	839	1238
404	841	1236
405	843	1233
406	845	1231
407	847	1229
408	849	1226
409	851	1225
410	854	1223
411	855	1221
412	857	1219
413	859	1216
414	861	1214
415	863	1212
416	865	1210
417	869	1210
418	871	1208
419	873	1206
420	875	1204
421	877	1201
422	879	1199
423	881	1197
424	884	1196
425	886	1194
426	889	1193
427	891	1190
428	893	1188
429	895	1186
430	897	1184
431	900	1183
432	902	1181
433	904	1179
434	906	1177
435	908	1175
436	910	1173
437	912	1171
438	915	1170
439	918	1168
440	920	1166
441	922	1164
442	924	1162
443	926	1160
444	928	1158
445	931	1157
446	934	1155
447	936	1153
448	938	1151
449	940	1148
450	941	1146
451	943	1144
452	946	1142
453	948	1141
454	950	1138
455	952	1136
456	954	1134
457	956	1132
458	958	1130
459	960	1128
460	964	1128
461	967	1126
462	969	1124
463	973	1125
464	976	1123
465	980	1123
466	982	1121
467	984	1119
468	987	1117
469	991	1117
470	993	1115
471	996	1114
472	998	1112
473	1000	1110
474	1002	1108
475	1005	1106
476	1007	1104
