iter	Passed	Remaining
0	6	6750
1	11	5957
2	18	6105
3	25	6457
4	31	6313
5	82	13624
6	98	13933
7	104	12992
8	114	12598
9	123	12198
10	130	11725
11	137	11311
12	143	10885
13	150	10564
14	156	10294
15	163	10062
16	170	9832
17	177	9679
18	183	9494
19	190	9334
20	197	9195
21	203	9058
22	210	8929
23	216	8820
24	222	8693
25	229	8605
26	235	8503
27	242	8412
28	249	8369
29	256	8299
30	262	8192
31	268	8131
32	275	8075
33	284	8073
34	291	8030
35	298	7986
36	305	7941
37	310	7861
38	316	7802
39	321	7725
40	327	7653
41	333	7598
42	338	7529
43	343	7466
44	349	7417
45	354	7357
46	360	7299
47	365	7253
48	370	7200
49	375	7143
50	381	7104
51	386	7054
52	392	7006
53	398	6972
54	404	6954
55	412	6945
56	418	6930
57	425	6916
58	436	6967
59	445	6984
60	451	6953
61	457	6917
62	463	6893
63	468	6853
64	474	6818
65	483	6847
66	489	6820
67	496	6806
68	502	6781
69	510	6788
70	517	6768
71	526	6783
72	533	6775
73	541	6773
74	548	6765
75	555	6758
76	563	6755
77	569	6734
78	576	6721
79	583	6712
80	589	6690
81	595	6666
82	602	6660
83	609	6641
84	614	6615
85	620	6598
86	627	6586
87	633	6562
88	639	6549
89	645	6526
90	650	6502
91	657	6486
92	662	6464
93	668	6441
94	674	6429
95	680	6404
96	685	6382
97	691	6368
98	697	6344
99	702	6325
100	708	6305
101	713	6282
102	719	6265
103	724	6245
104	730	6225
105	736	6208
106	741	6188
107	748	6181
108	755	6176
109	761	6163
110	767	6144
111	773	6130
112	779	6115
113	786	6110
114	792	6102
115	798	6086
116	806	6089
117	813	6082
118	822	6091
119	829	6081
120	836	6080
121	842	6064
122	848	6050
123	856	6048
124	863	6044
125	882	6121
126	888	6107
127	918	6258
128	945	6384
129	966	6466
130	1004	6662
131	1010	6644
132	1018	6637
133	1024	6618
134	1032	6615
135	1055	6702
136	1060	6682
137	1067	6667
138	1073	6652
139	1080	6638
140	1086	6618
141	1091	6597
142	1098	6581
143	1103	6561
144	1109	6544
145	1116	6529
146	1121	6510
147	1128	6499
148	1135	6483
149	1140	6464
150	1147	6449
151	1152	6431
152	1158	6415
153	1165	6402
154	1171	6387
155	1178	6375
156	1184	6358
157	1190	6342
158	1196	6330
159	1203	6317
160	1210	6306
161	1216	6290
162	1222	6276
163	1228	6263
164	1234	6248
165	1240	6234
166	1246	6218
167	1252	6201
168	1258	6189
169	1264	6173
170	1270	6157
171	1276	6145
172	1282	6130
173	1287	6114
174	1295	6105
175	1300	6089
176	1307	6078
177	1313	6067
178	1319	6051
179	1325	6040
180	1331	6023
181	1336	6007
182	1342	5995
183	1348	5979
184	1353	5964
185	1359	5950
186	1365	5934
187	1371	5924
188	1377	5910
189	1383	5898
190	1391	5893
191	1397	5881
192	1403	5868
193	1409	5854
194	1414	5840
195	1420	5826
196	1426	5813
197	1432	5800
198	1438	5789
199	1443	5775
200	1449	5761
201	1455	5749
202	1462	5742
203	1469	5734
204	1477	5728
205	1482	5715
206	1489	5704
207	1494	5691
208	1501	5681
209	1507	5671
210	1513	5658
211	1519	5649
212	1525	5635
213	1530	5621
214	1537	5612
215	1542	5598
216	1547	5585
217	1553	5574
218	1559	5561
219	1564	5548
220	1570	5535
221	1576	5523
222	1581	5511
223	1587	5498
224	1592	5485
225	1598	5475
226	1604	5462
227	1609	5449
228	1615	5439
229	1621	5427
230	1626	5415
231	1632	5404
232	1638	5393
233	1643	5381
234	1649	5370
235	1655	5358
236	1660	5345
237	1666	5335
238	1671	5323
239	1677	5310
240	1683	5301
241	1688	5289
242	1694	5278
243	1700	5268
244	1705	5256
245	1711	5245
246	1717	5234
247	1722	5222
248	1728	5214
249	1734	5203
250	1740	5192
251	1746	5183
252	1751	5172
253	1757	5161
254	1763	5153
255	1769	5141
256	1774	5130
257	1780	5121
258	1786	5111
259	1793	5105
260	1800	5097
261	1805	5086
262	1811	5077
263	1817	5066
264	1822	5054
265	1828	5044
266	1834	5035
267	1839	5023
268	1844	5013
269	1850	5002
270	1855	4991
271	1861	4981
272	1866	4970
273	1871	4959
274	1877	4949
275	1882	4938
276	1887	4927
277	1893	4917
278	1898	4906
279	1903	4895
280	1910	4888
281	1915	4876
282	1920	4865
283	1926	4856
284	1931	4846
285	1937	4836
286	1942	4826
287	1948	4816
288	1953	4806
289	1959	4796
290	1964	4786
291	1970	4777
292	1976	4768
293	1981	4758
294	1987	4748
295	1992	4739
296	1998	4729
297	2004	4721
298	2009	4711
299	2014	4701
300	2020	4692
301	2026	4682
302	2031	4672
303	2037	4663
304	2042	4653
305	2047	4643
306	2053	4635
307	2059	4627
308	2065	4618
309	2074	4618
310	2085	4620
311	2094	4619
312	2104	4619
313	2112	4614
314	2120	4611
315	2128	4606
316	2136	4603
317	2144	4599
318	2153	4597
319	2161	4593
320	2174	4598
321	2183	4598
322	2191	4592
323	2201	4593
324	2209	4589
325	2217	4584
326	2224	4577
327	2232	4573
328	2240	4568
329	2248	4564
330	2256	4559
331	2263	4554
332	2270	4548
333	2277	4541
334	2284	4534
335	2291	4528
336	2298	4521
337	2305	4515
338	2312	4509
339	2319	4502
340	2326	4496
341	2335	4493
342	2343	4488
343	2351	4483
344	2357	4476
345	2365	4471
346	2373	4465
347	2380	4459
348	2386	4451
349	2395	4449
350	2403	4443
351	2411	4440
352	2417	4431
353	2423	4422
