iter	Passed	Remaining
0	23	23359
1	36	18439
2	53	17711
3	70	17612
4	85	17007
5	100	16622
6	117	16645
7	129	16021
8	142	15703
9	164	16266
10	181	16319
11	197	16265
12	219	16639
13	234	16488
14	247	16223
15	257	15865
16	268	15533
17	283	15463
18	294	15204
19	309	15173
20	330	15403
21	340	15138
22	351	14933
23	361	14708
24	387	15102
25	397	14896
26	405	14618
27	414	14398
28	423	14190
29	432	13999
30	442	13841
31	451	13647
32	461	13526
33	473	13459
34	483	13328
35	494	13230
36	509	13254
37	540	13673
38	549	13545
39	559	13416
40	566	13251
41	574	13110
42	582	12960
43	590	12834
44	597	12690
45	606	12581
46	615	12477
47	626	12418
48	637	12381
49	656	12466
50	670	12468
51	681	12421
52	692	12374
53	701	12291
54	710	12199
55	718	12110
56	726	12019
57	735	11943
58	744	11872
59	756	11847
60	766	11795
61	774	11724
62	783	11654
63	792	11589
64	800	11519
65	809	11459
66	857	11942
67	908	12451
68	934	12605
69	957	12722
70	981	12848
71	999	12886
72	1014	12882
73	1022	12791
74	1030	12709
75	1038	12626
76	1047	12560
77	1057	12497
78	1067	12448
79	1074	12360
80	1083	12289
81	1089	12201
82	1097	12123
83	1103	12038
84	1112	11975
85	1118	11890
86	1125	11812
87	1132	11732
88	1138	11656
89	1145	11585
90	1152	11511
91	1159	11443
92	1166	11372
93	1172	11302
94	1179	11233
95	1186	11176
96	1194	11116
97	1201	11055
98	1208	11001
99	1215	10937
100	1222	10879
101	1230	10830
102	1237	10772
103	1245	10726
104	1254	10696
105	1264	10664
106	1273	10625
107	1279	10567
108	1287	10523
109	1294	10470
110	1300	10418
111	1308	10373
112	1314	10320
113	1322	10280
114	1330	10236
115	1339	10206
116	1348	10173
117	1358	10151
118	1368	10135
119	1378	10106
120	1389	10092
121	1398	10065
122	1406	10031
123	1416	10009
124	1425	9976
125	1436	9961
126	1444	9930
127	1454	9911
128	1471	9937
129	1488	9962
130	1504	9980
131	1515	9966
132	1525	9945
133	1535	9924
134	1544	9898
135	1554	9874
136	1563	9850
137	1571	9817
138	1580	9791
139	1588	9756
140	1596	9727
141	1603	9690
142	1611	9657
143	1618	9618
144	1624	9579
145	1632	9550
146	1640	9518
147	1647	9484
148	1653	9446
149	1661	9412
150	1667	9376
151	1674	9339
152	1681	9309
153	1687	9272
154	1696	9248
155	1703	9215
156	1712	9193
157	1719	9163
158	1729	9147
159	1736	9114
160	1744	9093
161	1751	9059
162	1758	9029
163	1765	9001
164	1771	8966
165	1779	8941
166	1785	8907
167	1794	8884
168	1800	8854
169	1808	8830
170	1814	8798
171	1821	8767
172	1828	8742
173	1834	8710
174	1843	8689
175	1850	8661
176	1857	8638
177	1865	8612
178	1872	8589
179	1878	8559
180	1885	8532
181	1895	8517
182	1904	8503
183	1911	8477
184	1917	8448
185	1923	8419
186	1929	8389
187	1936	8365
188	1942	8336
189	1948	8308
190	1957	8293
191	1964	8266
192	1972	8245
193	1978	8221
194	1986	8200
195	1992	8173
196	1998	8147
197	2005	8123
198	2011	8096
199	2018	8073
200	2024	8046
201	2030	8022
202	2037	7999
203	2043	7975
204	2050	7952
205	2056	7927
206	2062	7901
207	2069	7878
208	2075	7853
209	2081	7831
210	2087	7806
211	2094	7783
212	2100	7761
213	2106	7735
214	2111	7710
215	2117	7686
216	2123	7661
217	2129	7639
218	2135	7615
219	2140	7590
220	2148	7572
221	2154	7548
222	2159	7524
223	2166	7504
224	2171	7481
225	2177	7458
226	2183	7436
227	2189	7413
228	2196	7394
229	2202	7374
230	2210	7359
231	2216	7337
232	2222	7315
233	2229	7297
234	2235	7275
235	2240	7253
236	2246	7233
237	2252	7212
238	2258	7191
239	2264	7170
240	2270	7149
241	2276	7131
242	2283	7113
243	2289	7092
244	2297	7079
245	2306	7068
246	2314	7056
247	2320	7035
248	2326	7018
249	2332	6998
250	2338	6978
251	2344	6960
252	2350	6939
253	2357	6922
254	2363	6904
255	2369	6885
256	2376	6870
257	2382	6851
258	2388	6833
259	2394	6815
260	2400	6795
261	2406	6779
262	2412	6760
263	2418	6741
264	2424	6725
265	2430	6706
266	2436	6688
267	2442	6670
268	2448	6654
269	2455	6638
270	2461	6620
271	2466	6602
272	2473	6586
273	2479	6569
274	2485	6552
275	2491	6535
276	2497	6518
277	2503	6501
278	2509	6484
279	2514	6466
280	2522	6454
281	2528	6437
282	2534	6422
283	2540	6406
284	2546	6388
285	2553	6374
286	2558	6357
287	2564	6340
288	2571	6325
289	2576	6308
290	2583	6293
291	2588	6277
292	2594	6260
293	2603	6251
294	2609	6235
295	2616	6222
296	2623	6208
297	2629	6193
298	2635	6179
299	2641	6163
300	2647	6149
301	2655	6136
302	2661	6121
303	2668	6109
304	2674	6093
305	2680	6078
306	2686	6064
307	2692	6049
308	2700	6038
309	2709	6030
310	2719	6025
311	2726	6011
312	2733	6000
313	2739	5984
314	2745	5970
315	2751	5955
316	2757	5940
317	2764	5928
318	2770	5913
319	2775	5898
320	2782	5885
321	2788	5870
322	2798	5864
323	2804	5851
324	2812	5841
325	2818	5827
326	2825	5815
327	2831	5801
328	2837	5786
329	2843	5772
330	2849	5758
331	2855	5745
332	2862	5732
333	2867	5718
334	2873	5704
335	2880	5691
336	2885	5677
337	2892	5664
338	2897	5650
339	2903	5635
340	2909	5623
341	2915	5609
342	2921	5595
343	2927	5582
344	2933	5569
345	2939	5555
346	2945	5542
347	2951	5529
348	2959	5519
349	2964	5506
350	2970	5493
351	2977	5481
352	2983	5468
353	2990	5456
354	2995	5443
355	3001	5430
356	3009	5419
357	3015	5407
358	3021	5395
359	3027	5382
360	3032	5368
361	3039	5356
362	3044	5342
363	3050	5329
364	3056	5317
365	3062	5304
366	3067	5291
367	3073	5278
368	3079	5266
369	3085	5253
370	3091	5240
371	3096	5227
372	3102	5214
373	3108	5203
374	3117	5195
375	3125	5187
376	3131	5174
377	3137	5162
378	3142	5149
379	3147	5135
380	3154	5124
381	3159	5112
382	3165	5099
383	3171	5088
384	3177	5075
385	3183	5064
386	3189	5051
387	3194	5039
388	3202	5029
389	3208	5017
390	3213	5005
391	3222	4997
392	3227	4985
393	3235	4975
394	3240	4963
395	3246	4951
396	3253	4941
397	3258	4929
398	3264	4917
399	3270	4905
400	3276	4893
401	3282	4883
402	3288	4871
403	3293	4859
404	3300	4848
405	3305	4836
406	3311	4824
407	3317	4813
408	3323	4802
409	3329	4791
410	3336	4781
411	3342	4770
412	3349	4760
413	3354	4748
414	3360	4736
415	3366	4726
416	3372	4715
417	3380	4706
418	3385	4694
419	3391	4683
420	3398	4673
421	3404	4662
422	3410	4651
423	3416	4640
424	3421	4629
425	3428	4620
426	3435	4610
427	3441	4599
428	3448	4590
429	3454	4579
430	3461	4569
431	3467	4558
432	3472	4547
433	3479	4538
434	3485	4527
435	3491	4516
436	3497	4505
437	3503	4495
438	3511	4487
439	3519	4479
440	3529	4473
441	3537	4466
442	3545	4458
443	3551	4447
444	3557	4436
445	3563	4426
446	3568	4415
447	3575	4405
448	3581	4394
449	3586	4383
450	3593	4374
451	3599	4363
452	3605	4353
453	3611	4342
454	3616	4332
455	3623	4322
456	3629	4312
457	3635	4301
458	3641	4292
459	3647	4281
460	3653	4271
461	3659	4261
462	3665	4251
463	3672	4242
464	3681	4235
465	3688	4226
466	3695	4217
467	3701	4207
468	3707	4197
469	3713	4187
470	3719	4177
471	3724	4166
472	3730	4156
473	3737	4147
474	3742	4136
475	3748	4126
476	3755	4117
477	3760	4106
478	3766	4096
479	3772	4086
480	3777	4076
481	3783	4065
482	3789	4055
483	3794	4045
484	3801	4036
485	3806	4026
486	3812	4015
487	3818	4006
488	3823	3995
489	3829	3985
490	3836	3977
491	3842	3967
492	3849	3958
493	3854	3948
494	3860	3938
495	3867	3929
496	3872	3919
497	3878	3909
498	3885	3901
499	3891	3891
500	3897	3881
501	3903	3872
502	3908	3862
503	3915	3853
504	3922	3845
505	3932	3839
506	3939	3830
507	3945	3820
508	3950	3811
509	3956	3801
510	3962	3792
511	3968	3782
512	3974	3772
513	3981	3764
514	3986	3754
515	3992	3744
516	4000	3737
517	4006	3727
518	4013	3719
519	4021	3712
520	4029	3704
521	4035	3695
522	4041	3685
523	4048	3677
524	4054	3668
525	4061	3659
526	4067	3650
527	4074	3641
528	4081	3633
529	4087	3624
530	4094	3616
531	4100	3607
532	4106	3597
533	4112	3589
534	4119	3580
535	4125	3571
536	4131	3562
537	4137	3553
538	4144	3544
539	4172	3554
540	4183	3549
541	4190	3540
542	4197	3532
543	4203	3523
544	4210	3515
545	4216	3506
546	4223	3497
547	4229	3488
548	4234	3478
549	4241	3470
550	4246	3460
551	4252	3451
552	4259	3442
553	4264	3433
554	4270	3424
555	4276	3415
556	4282	3406
557	4288	3397
558	4295	3389
559	4307	3384
560	4315	3377
561	4324	3370
562	4332	3363
563	4342	3357
564	4349	3348
565	4356	3340
566	4362	3331
567	4367	3321
568	4374	3313
569	4380	3304
570	4387	3296
571	4393	3287
572	4399	3278
573	4406	3270
574	4412	3261
575	4418	3252
576	4424	3243
577	4430	3234
578	4436	3226
579	4442	3216
580	4448	3207
581	4455	3199
582	4461	3190
583	4468	3182
584	4474	3174
585	4481	3165
586	4489	3158
587	4495	3149
588	4502	3141
589	4508	3132
590	4513	3123
591	4520	3115
592	4525	3106
593	4531	3097
594	4537	3088
595	4543	3079
596	4550	3071
597	4556	3062
598	4561	3053
599	4568	3045
600	4574	3036
601	4580	3028
602	4586	3019
603	4592	3010
604	4598	3002
605	4604	2993
606	4610	2984
607	4617	2976
608	4623	2968
609	4629	2959
610	4635	2951
611	4640	2942
612	4647	2934
613	4653	2925
614	4660	2917
615	4667	2909
616	4672	2900
617	4679	2892
618	4685	2884
619	4691	2875
620	4698	2867
621	4703	2858
622	4709	2850
623	4715	2841
624	4721	2833
625	4728	2824
626	4734	2816
627	4745	2810
628	4752	2803
629	4758	2794
630	4765	2786
631	4770	2777
632	4777	2769
633	4784	2761
634	4790	2753
635	4796	2745
636	4802	2736
637	4807	2728
638	4813	2719
639	4819	2710
640	4825	2702
641	4831	2694
642	4837	2685
643	4844	2677
644	4849	2669
645	4854	2660
646	4861	2652
647	4867	2643
648	4873	2635
649	4878	2627
650	4884	2618
651	4891	2610
652	4896	2602
653	4902	2593
654	4909	2585
655	4914	2577
656	4919	2568
657	4928	2561
658	4934	2553
659	4942	2546
660	4948	2537
661	4955	2530
662	4960	2521
663	4966	2513
664	4972	2505
665	4978	2496
666	4984	2488
667	4990	2480
668	4996	2471
669	5003	2464
670	5009	2456
671	5015	2447
672	5022	2440
673	5030	2432
674	5036	2425
675	5042	2416
676	5048	2408
677	5055	2400
678	5061	2392
679	5067	2384
680	5073	2376
681	5079	2368
682	5086	2360
683	5092	2352
684	5098	2344
685	5104	2336
686	5111	2328
687	5117	2320
688	5123	2312
689	5129	2304
690	5136	2296
691	5142	2288
692	5152	2282
693	5160	2275
694	5167	2267
695	5173	2259
696	5180	2252
697	5187	2244
698	5193	2236
699	5200	2228
700	5206	2220
701	5211	2212
702	5218	2204
703	5224	2196
704	5230	2188
705	5236	2180
706	5242	2172
707	5248	2164
708	5254	2156
709	5260	2148
710	5266	2140
711	5272	2132
712	5279	2124
713	5284	2116
714	5290	2108
715	5298	2101
716	5304	2093
717	5311	2086
718	5317	2078
719	5323	2070
720	5331	2062
721	5336	2054
722	5343	2047
723	5349	2039
724	5355	2031
725	5362	2023
726	5368	2015
727	5374	2008
728	5383	2001
729	5389	1993
730	5397	1986
731	5402	1978
732	5409	1970
733	5415	1962
734	5421	1954
735	5427	1946
736	5434	1939
737	5441	1931
738	5447	1924
739	5453	1916
740	5460	1908
741	5465	1900
742	5471	1892
743	5478	1885
744	5486	1877
745	5493	1870
746	5499	1862
747	5505	1854
748	5511	1846
749	5516	1838
750	5523	1831
751	5529	1823
752	5534	1815
753	5541	1807
754	5547	1800
755	5558	1793
756	5565	1786
757	5572	1779
758	5578	1771
759	5583	1763
760	5592	1756
761	5598	1748
762	5603	1740
763	5610	1732
764	5617	1725
765	5625	1718
766	5631	1710
767	5638	1703
768	5644	1695
769	5650	1687
770	5656	1680
771	5662	1672
772	5668	1664
773	5674	1656
774	5680	1649
775	5687	1641
776	5693	1633
777	5700	1626
778	5706	1619
779	5712	1611
780	5719	1603
781	5724	1595
782	5730	1588
783	5737	1580
784	5743	1572
785	5749	1565
786	5755	1557
787	5760	1549
788	5767	1542
789	5773	1534
790	5778	1526
791	5785	1519
792	5790	1511
793	5796	1503
794	5802	1496
795	5808	1488
796	5814	1481
797	5820	1473
798	5825	1465
799	5832	1458
800	5838	1450
801	5843	1442
802	5850	1435
803	5856	1427
804	5862	1420
805	5868	1412
806	5874	1404
807	5880	1397
808	5886	1389
809	5891	1382
810	5899	1374
811	5905	1367
812	5911	1359
813	5917	1352
814	5923	1344
815	5929	1337
816	5935	1329
817	5942	1322
818	5948	1314
819	5954	1307
820	5965	1300
821	5972	1293
822	5979	1286
823	5985	1278
824	5990	1270
825	5997	1263
826	6002	1255
827	6008	1248
828	6013	1240
829	6019	1232
830	6026	1225
831	6032	1218
832	6037	1210
833	6043	1202
834	6049	1195
835	6054	1187
836	6061	1180
837	6066	1172
838	6071	1165
839	6077	1157
840	6083	1150
841	6089	1142
842	6094	1135
843	6100	1127
844	6107	1120
845	6113	1112
846	6118	1105
847	6127	1098
848	6133	1090
849	6140	1083
850	6146	1076
851	6151	1068
852	6158	1061
853	6163	1053
854	6169	1046
855	6175	1038
856	6181	1031
857	6186	1023
858	6192	1016
859	6198	1008
860	6204	1001
861	6209	994
862	6215	986
863	6221	979
864	6227	971
865	6233	964
866	6239	957
867	6244	949
868	6249	942
869	6256	934
870	6261	927
871	6267	919
872	6273	912
873	6278	905
874	6284	897
875	6290	890
876	6295	883
877	6302	875
878	6307	868
879	6313	860
880	6320	853
881	6325	846
882	6331	838
883	6337	831
884	6342	824
885	6348	816
886	6354	809
887	6359	802
888	6369	795
889	6377	788
890	6384	781
891	6391	773
892	6397	766
893	6403	759
894	6409	751
895	6415	744
896	6421	737
897	6426	729
898	6433	722
899	6440	715
900	6445	708
901	6452	701
902	6457	693
903	6464	686
904	6471	679
905	6477	672
906	6484	664
907	6490	657
908	6496	650
909	6503	643
910	6509	635
911	6517	628
912	6525	621
913	6532	614
914	6539	607
915	6546	600
916	6552	593
917	6557	585
918	6564	578
919	6569	571
920	6575	564
921	6582	556
922	6589	549
923	6600	542
924	6606	535
925	6615	528
926	6621	521
927	6628	514
928	6634	507
929	6639	499
930	6646	492
931	6652	485
932	6658	478
933	6665	470
934	6671	463
935	6677	456
936	6684	449
937	6693	442
938	6698	435
939	6704	427
940	6713	420
941	6719	413
942	6726	406
943	6732	399
944	6739	392
945	6746	385
946	6753	377
947	6763	370
948	6773	364
949	6781	356
950	6788	349
951	6794	342
952	6800	335
953	6806	328
954	6812	321
955	6818	313
956	6825	306
957	6831	299
958	6837	292
959	6843	285
960	6849	277
961	6856	270
962	6862	263
963	6868	256
964	6874	249
965	6879	242
966	6886	235
967	6892	227
968	6897	220
969	6904	213
970	6910	206
971	6916	199
972	6922	192
973	6928	184
974	6934	177
975	6939	170
976	6945	163
977	6953	156
978	6959	149
979	6964	142
980	6971	135
981	6976	127
982	6982	120
983	6988	113
984	6994	106
985	7000	99
986	7006	92
987	7012	85
988	7018	78
989	7024	70
990	7030	63
991	7036	56
992	7042	49
993	7048	42
994	7054	35
995	7059	28
996	7066	21
997	7072	14
998	7078	7
999	7086	0
