iter	Passed	Remaining
0	8	8038
1	12	6342
2	16	5498
3	22	5613
4	27	5420
5	31	5192
6	36	5158
7	41	5151
8	45	5000
9	48	4830
10	54	4940
11	61	5022
12	64	4901
13	72	5123
14	76	5034
15	80	4926
16	85	4944
17	89	4895
18	93	4809
19	96	4745
20	105	4900
21	109	4861
22	115	4896
23	120	4893
24	123	4831
25	127	4770
26	135	4872
27	138	4815
28	142	4761
29	146	4746
30	151	4744
31	156	4722
32	163	4778
33	167	4755
34	171	4719
35	174	4682
36	181	4728
37	185	4698
38	189	4659
39	193	4641
40	197	4617
41	201	4587
42	204	4552
43	209	4544
44	213	4533
45	217	4509
46	221	4482
47	227	4514
48	231	4488
49	234	4461
50	238	4433
51	244	4458
52	248	4439
53	252	4419
54	257	4416
55	261	4408
56	265	4393
57	274	4458
58	280	4478
59	284	4458
60	291	4487
61	297	4493
62	301	4479
63	306	4488
64	310	4468
65	314	4447
66	326	4544
67	331	4539
68	335	4528
69	340	4520
70	344	4503
71	348	4490
72	355	4520
73	360	4517
74	368	4543
75	374	4547
76	379	4554
77	392	4634
78	395	4613
79	402	4632
80	406	4615
81	410	4591
82	413	4566
83	418	4560
84	421	4540
85	425	4518
86	428	4497
87	433	4494
88	437	4476
89	440	4455
90	444	4435
91	449	4434
92	452	4416
93	456	4395
94	459	4375
95	464	4377
96	468	4364
97	472	4346
98	475	4326
99	480	4322
100	483	4305
101	486	4286
102	490	4269
103	494	4257
104	498	4247
105	502	4235
106	506	4227
107	513	4237
108	516	4224
109	520	4207
110	523	4191
111	531	4215
112	536	4210
113	545	4240
114	550	4233
115	554	4228
116	564	4260
117	568	4252
118	578	4279
119	582	4274
120	590	4293
121	599	4313
122	607	4333
123	612	4329
124	618	4326
125	626	4344
126	633	4357
127	642	4374
128	649	4385
129	657	4397
130	662	4393
131	666	4383
132	678	4420
133	682	4410
134	689	4417
135	693	4405
136	697	4392
137	705	4405
138	709	4397
139	713	4384
140	719	4382
141	724	4380
142	728	4366
143	736	4379
144	744	4389
145	751	4397
146	757	4397
147	761	4383
148	767	4380
149	771	4370
150	774	4356
151	778	4343
152	785	4350
153	789	4338
154	794	4332
155	801	4335
156	806	4329
157	811	4324
158	817	4323
159	822	4317
160	828	4316
161	832	4308
162	836	4293
163	839	4280
164	845	4279
165	849	4268
166	853	4257
167	860	4260
168	864	4252
169	869	4242
170	872	4231
171	877	4226
172	881	4215
173	885	4202
174	892	4205
175	898	4204
176	902	4194
177	908	4196
178	913	4187
179	916	4175
180	920	4165
181	927	4168
182	934	4172
183	943	4183
184	947	4176
185	951	4164
186	958	4167
187	962	4157
188	966	4146
189	971	4142
190	976	4136
191	980	4124
192	983	4112
193	988	4107
194	992	4097
195	996	4085
196	1003	4092
197	1009	4088
198	1022	4115
199	1028	4115
200	1036	4121
201	1041	4113
202	1044	4101
203	1052	4105
204	1056	4096
205	1060	4086
206	1065	4082
207	1070	4076
208	1075	4072
209	1082	4074
210	1087	4067
211	1092	4061
212	1097	4056
213	1103	4052
214	1114	4070
215	1118	4061
216	1123	4053
217	1139	4086
218	1145	4085
219	1151	4081
220	1155	4072
221	1162	4074
222	1167	4068
223	1171	4058
224	1175	4050
225	1180	4044
226	1197	4077
227	1203	4074
228	1207	4065
229	1212	4059
230	1224	4075
231	1230	4074
232	1236	4069
233	1244	4073
234	1252	4076
235	1260	4080
236	1264	4070
237	1268	4061
238	1275	4061
239	1280	4054
240	1293	4074
241	1299	4070
242	1310	4081
243	1316	4079
244	1331	4101
245	1342	4113
246	1347	4109
247	1358	4120
248	1366	4120
249	1376	4129
250	1383	4128
251	1390	4126
252	1394	4118
253	1398	4108
254	1405	4107
255	1409	4096
256	1413	4086
257	1420	4085
258	1425	4078
259	1429	4068
260	1435	4063
261	1439	4053
262	1443	4044
263	1451	4045
264	1456	4038
265	1459	4028
266	1474	4048
267	1478	4039
268	1484	4035
269	1516	4101
270	1521	4093
271	1525	4084
272	1533	4083
273	1537	4074
274	1541	4063
275	1548	4062
276	1552	4052
277	1555	4041
278	1559	4031
279	1565	4025
280	1569	4014
281	1572	4003
282	1577	3995
283	1581	3986
284	1631	4092
285	1638	4091
286	1649	4098
287	1659	4103
288	1683	4141
289	1697	4155
290	1701	4146
291	1706	4137
292	1712	4132
293	1716	4123
294	1727	4128
295	1738	4135
296	1746	4134
297	1750	4124
298	1758	4123
299	1762	4113
300	1766	4101
301	1771	4095
302	1776	4086
303	1780	4075
304	1785	4069
305	1791	4063
306	1794	4051
307	1800	4045
308	1806	4038
309	1809	4027
310	1813	4016
311	1818	4009
312	1822	4001
313	1826	3990
314	1829	3978
315	1836	3974
316	1839	3964
317	1843	3952
318	1848	3946
319	1857	3946
320	1860	3935
321	1868	3934
322	1872	3924
323	1876	3914
324	1879	3904
325	1885	3898
326	1889	3888
327	1895	3883
328	1901	3877
329	1906	3870
330	1909	3859
331	1918	3859
332	1921	3849
333	1925	3838
334	1930	3831
335	1934	3823
336	1938	3813
337	1941	3801
338	1946	3794
339	1952	3789
340	1955	3779
341	1960	3771
342	1964	3762
343	1968	3754
344	1971	3743
345	1974	3732
346	1979	3724
347	1984	3717
348	1987	3707
349	1992	3699
350	1996	3691
351	1999	3681
352	2002	3670
353	2007	3662
354	2010	3653
355	2014	3643
356	2017	3633
357	2020	3623
358	2027	3620
359	2031	3612
360	2036	3604
361	2042	3600
362	2049	3596
363	2063	3605
364	2069	3599
365	2073	3592
366	2077	3583
367	2080	3573
368	2083	3563
369	2091	3560
370	2094	3551
371	2097	3541
372	2100	3530
373	2105	3524
374	2108	3514
375	2111	3504
376	2114	3493
377	2118	3485
378	2122	3477
379	2125	3468
380	2128	3458
381	2132	3450
382	2137	3443
383	2140	3434
384	2143	3424
385	2146	3414
386	2151	3407
387	2153	3397
388	2156	3387
389	2159	3377
390	2162	3368
391	2170	3366
392	2173	3357
393	2176	3347
394	2181	3341
395	2185	3333
396	2188	3324
397	2192	3316
398	2198	3311
399	2202	3303
400	2207	3296
401	2211	3289
402	2217	3285
403	2225	3282
404	2231	3278
405	2237	3273
406	2241	3265
407	2247	3260
408	2250	3252
409	2254	3243
410	2257	3235
411	2262	3228
412	2266	3221
413	2270	3213
414	2273	3204
415	2280	3201
416	2285	3195
417	2288	3186
418	2297	3186
419	2303	3181
420	2310	3176
421	2314	3170
422	2318	3162
423	2325	3158
424	2329	3151
425	2335	3146
426	2341	3142
427	2346	3135
428	2350	3128
429	2355	3121
430	2359	3115
431	2364	3108
432	2367	3100
433	2376	3099
434	2380	3092
435	2384	3084
436	2390	3079
437	2394	3071
438	2397	3063
439	2403	3058
440	2409	3054
441	2413	3046
442	2416	3038
443	2424	3035
444	2427	3027
445	2430	3019
446	2434	3012
447	2440	3006
448	2443	2998
449	2447	2991
450	2452	2985
451	2459	2981
452	2463	2974
453	2473	2975
454	2480	2971
455	2487	2966
456	2490	2959
457	2494	2951
458	2499	2945
459	2504	2939
460	2507	2931
461	2525	2940
462	2551	2959
463	2564	2962
464	2587	2976
465	2596	2975
466	2604	2972
467	2611	2969
468	2617	2964
469	2623	2958
470	2630	2954
471	2634	2947
472	2639	2940
473	2647	2938
474	2654	2933
475	2662	2930
476	2668	2925
477	2674	2920
478	2683	2918
479	2692	2916
480	2701	2915
481	2707	2910
482	2711	2902
483	2715	2895
484	2720	2889
485	2726	2883
486	2730	2875
487	2733	2868
488	2739	2862
489	2743	2855
490	2746	2847
491	2749	2839
492	2759	2838
493	2764	2831
494	2769	2825
495	2775	2819
496	2778	2812
497	2782	2805
498	2789	2800
499	2793	2793
500	2796	2785
501	2804	2782
502	2808	2775
503	2812	2767
504	2818	2762
505	2823	2756
506	2826	2748
507	2830	2741
508	2835	2735
509	2840	2728
510	2843	2720
511	2849	2716
512	2854	2709
513	2857	2701
514	2861	2695
515	2868	2690
516	2871	2683
517	2875	2675
518	2881	2670
519	2885	2663
520	2888	2655
521	2894	2650
522	2899	2644
523	2903	2637
524	2907	2630
525	2915	2626
526	2919	2619
527	2922	2612
528	2929	2608
529	2934	2601
530	2937	2594
531	2945	2591
532	2950	2584
533	2953	2577
534	2960	2573
535	2965	2567
536	2968	2559
537	2972	2552
538	2978	2547
539	2981	2539
540	2984	2532
541	2988	2525
542	2993	2519
543	2997	2512
544	3000	2505
545	3005	2498
546	3009	2492
547	3013	2485
548	3016	2478
549	3021	2472
550	3025	2465
551	3029	2458
552	3032	2451
553	3038	2446
554	3042	2439
555	3046	2432
556	3051	2426
557	3057	2421
558	3061	2415
559	3065	2408
560	3071	2403
561	3075	2396
562	3079	2390
563	3083	2384
564	3088	2377
565	3091	2370
566	3095	2363
567	3099	2357
568	3103	2350
569	3106	2343
570	3110	2336
571	3117	2332
572	3123	2327
573	3128	2321
574	3134	2316
575	3138	2310
576	3142	2303
577	3146	2297
578	3150	2290
579	3154	2284
580	3157	2277
581	3162	2271
582	3166	2265
583	3170	2258
584	3174	2251
585	3179	2245
586	3183	2239
587	3187	2233
588	3190	2226
589	3197	2222
590	3201	2215
591	3205	2209
592	3208	2202
593	3213	2196
594	3217	2189
595	3220	2183
596	3223	2176
597	3229	2171
598	3233	2164
599	3236	2157
600	3240	2151
601	3247	2146
602	3251	2140
603	3255	2134
604	3261	2129
605	3265	2123
606	3269	2116
607	3274	2111
608	3278	2104
609	3281	2098
610	3285	2091
611	3292	2087
612	3296	2081
613	3300	2074
614	3305	2069
615	3309	2063
616	3313	2057
617	3317	2050
618	3324	2046
619	3328	2039
620	3331	2033
621	3335	2026
622	3339	2020
623	3343	2014
624	3346	2007
625	3349	2001
626	3354	1995
627	3357	1989
628	3361	1982
629	3364	1976
630	3369	1970
631	3372	1963
632	3375	1957
633	3379	1950
634	3382	1944
635	3387	1938
636	3391	1932
637	3395	1926
638	3401	1921
639	3405	1915
640	3409	1909
641	3412	1902
642	3423	1900
643	3427	1894
644	3432	1888
645	3436	1883
646	3440	1876
647	3443	1870
648	3450	1866
649	3454	1860
650	3460	1854
651	3467	1850
652	3472	1845
653	3476	1839
654	3482	1834
655	3486	1828
656	3489	1821
657	3492	1815
658	3497	1809
659	3501	1803
660	3504	1797
661	3507	1790
662	3514	1786
663	3518	1780
664	3521	1774
665	3525	1768
666	3529	1762
667	3533	1756
668	3536	1749
669	3539	1743
670	3546	1738
671	3549	1732
672	3553	1726
673	3556	1720
674	3561	1714
675	3564	1708
676	3567	1702
677	3571	1696
678	3577	1691
679	3580	1685
680	3584	1678
681	3587	1672
682	3592	1667
683	3595	1661
684	3598	1655
685	3602	1648
686	3607	1643
687	3611	1637
688	3614	1631
689	3617	1625
690	3624	1620
691	3628	1615
692	3632	1609
693	3635	1603
694	3640	1597
695	3644	1591
696	3647	1585
697	3651	1579
698	3656	1574
699	3659	1568
700	3662	1562
701	3665	1555
702	3670	1550
703	3674	1544
704	3677	1538
705	3680	1532
706	3685	1527
707	3689	1521
708	3692	1515
709	3695	1509
710	3699	1503
711	3704	1498
712	3707	1492
713	3710	1486
714	3713	1480
715	3721	1476
716	3724	1470
717	3727	1464
718	3732	1458
719	3736	1453
720	3740	1447
721	3743	1441
722	3747	1435
723	3753	1430
724	3757	1425
725	3761	1419
726	3769	1415
727	3774	1410
728	3779	1404
729	3784	1399
730	3788	1394
731	3793	1388
732	3800	1384
733	3804	1378
734	3807	1372
735	3814	1368
736	3817	1362
737	3820	1356
738	3827	1351
739	3833	1346
740	3837	1341
741	3843	1336
742	3848	1331
743	3852	1325
744	3856	1319
745	3860	1314
746	3864	1308
747	3868	1303
748	3871	1297
749	3881	1293
750	3885	1288
751	3892	1283
752	3897	1278
753	3902	1273
754	3910	1269
755	3914	1263
756	3918	1257
757	3923	1252
758	3929	1247
759	3934	1242
760	3943	1238
761	3946	1232
762	3950	1227
763	3955	1221
764	3959	1216
765	3963	1210
766	3966	1204
767	3973	1200
768	4014	1205
769	4024	1202
770	4048	1202
771	4057	1198
772	4072	1195
773	4078	1190
774	4086	1186
775	4091	1181
776	4107	1178
777	4112	1173
778	4118	1168
779	4121	1162
780	4124	1156
781	4128	1150
782	4132	1145
783	4136	1139
784	4139	1133
785	4143	1128
786	4146	1122
787	4151	1116
788	4154	1110
789	4157	1105
790	4160	1099
791	4165	1093
792	4168	1088
793	4172	1082
794	4175	1076
795	4180	1071
796	4184	1065
797	4187	1059
798	4190	1054
799	4195	1048
800	4200	1043
801	4213	1040
802	4217	1034
803	4221	1029
804	4224	1023
805	4231	1018
806	4234	1012
807	4237	1007
808	4241	1001
809	4245	995
810	4249	990
811	4252	984
812	4255	978
813	4260	973
814	4264	967
815	4267	962
816	4270	956
817	4275	951
818	4281	946
819	4285	940
820	4288	934
821	4295	930
822	4299	924
823	4303	919
824	4310	914
825	4314	908
826	4317	903
827	4321	897
828	4324	892
829	4328	886
830	4331	880
831	4333	875
832	4338	869
833	4342	864
834	4345	858
835	4348	852
836	4351	847
837	4356	842
838	4360	836
839	4364	831
840	4367	825
841	4373	820
842	4377	815
843	4380	809
844	4384	804
845	4388	798
846	4391	793
847	4394	787
848	4397	782
849	4403	777
850	4406	771
851	4409	766
852	4412	760
853	4417	755
854	4421	749
855	4424	744
856	4427	738
857	4431	733
858	4435	728
859	4439	722
860	4442	717
861	4445	711
862	4451	706
863	4454	701
864	4457	695
865	4460	690
866	4466	685
867	4469	679
868	4472	674
869	4475	668
870	4482	663
871	4486	658
872	4490	653
873	4493	647
874	4498	642
875	4502	637
876	4505	631
877	4508	626
878	4513	621
879	4516	615
880	4520	610
881	4522	605
882	4527	599
883	4531	594
884	4535	589
885	4538	583
886	4541	578
887	4545	573
888	4549	568
889	4552	562
890	4555	557
891	4561	552
892	4565	547
893	4569	541
894	4572	536
895	4577	531
896	4580	525
897	4583	520
898	4587	515
899	4591	510
900	4595	504
901	4598	499
902	4601	494
903	4604	489
904	4610	483
905	4613	478
906	4616	473
907	4619	468
908	4625	463
909	4629	457
910	4632	452
911	4636	447
912	4641	442
913	4644	437
914	4648	431
915	4651	426
916	4657	421
917	4660	416
918	4663	411
919	4667	405
920	4672	400
921	4676	395
922	4679	390
923	4682	385
924	4687	380
925	4690	374
926	4693	369
927	4696	364
928	4702	359
929	4707	354
930	4710	349
931	4715	344
932	4720	339
933	4724	333
934	4727	328
935	4730	323
936	4734	318
937	4737	313
938	4740	307
939	4743	302
940	4749	297
941	4752	292
942	4756	287
943	4759	282
944	4763	277
945	4767	272
946	4770	266
947	4773	261
948	4776	256
949	4781	251
950	4784	246
951	4787	241
952	4790	236
953	4794	231
954	4797	226
955	4801	220
956	4803	215
957	4806	210
958	4811	205
959	4815	200
960	4818	195
961	4821	190
962	4824	185
963	4829	180
964	4832	175
965	4835	170
966	4838	165
967	4844	160
968	4848	155
969	4851	150
970	4854	144
971	4861	140
972	4865	135
973	4868	129
974	4871	124
975	4877	119
976	4882	114
977	4886	109
978	4893	104
979	4896	99
980	4900	94
981	4903	89
982	4908	84
983	4912	79
984	4915	74
985	4918	69
986	4924	64
987	4929	59
988	4933	54
989	4940	49
990	4944	44
991	4947	39
992	4950	34
993	4955	29
994	4959	24
995	4962	19
996	4966	14
997	4970	9
998	4974	4
999	4977	0
