iter	Passed	Remaining
0	3	7721
1	9	9503
2	14	9407
3	17	8516
4	20	8204
5	24	8279
6	29	8463
7	32	8129
8	35	7913
9	39	7825
10	43	7820
11	46	7644
12	49	7493
13	51	7376
14	56	7458
15	60	7526
16	64	7481
17	67	7424
18	73	7618
19	76	7599
20	80	7545
21	83	7466
22	87	7482
23	90	7475
24	94	7465
25	97	7430
26	100	7359
27	105	7419
28	109	7451
29	113	7421
30	117	7492
31	122	7521
32	125	7503
33	129	7471
34	132	7435
35	136	7446
36	140	7466
37	144	7462
38	147	7418
39	151	7428
40	156	7465
41	159	7448
42	163	7419
43	167	7454
44	171	7457
45	175	7438
46	178	7417
47	182	7425
48	186	7414
49	189	7392
50	192	7371
51	196	7359
52	201	7386
53	204	7384
54	208	7367
55	213	7399
56	219	7498
57	223	7480
58	227	7470
59	231	7477
60	234	7450
61	237	7420
62	240	7385
63	242	7350
64	247	7380
65	251	7361
66	254	7341
67	257	7325
68	262	7348
69	265	7331
70	269	7313
71	272	7292
72	277	7315
73	280	7296
74	283	7281
75	286	7263
76	290	7248
77	294	7253
78	297	7235
79	300	7218
80	304	7213
81	308	7220
82	312	7206
83	315	7190
84	319	7209
85	323	7210
86	327	7198
87	331	7197
88	335	7194
89	339	7206
90	344	7219
91	348	7236
92	352	7229
93	356	7233
94	360	7224
95	363	7216
96	367	7207
97	371	7200
98	374	7188
99	378	7187
100	381	7176
101	385	7167
102	389	7175
103	394	7182
104	399	7212
105	407	7278
106	413	7311
107	417	7310
108	422	7325
109	425	7312
110	429	7303
111	432	7291
112	436	7296
113	440	7285
114	443	7272
115	446	7259
116	450	7248
117	456	7281
118	461	7292
119	464	7275
120	468	7280
121	471	7265
122	474	7246
123	477	7224
124	480	7205
125	484	7208
126	487	7190
127	490	7174
128	493	7158
129	496	7140
130	500	7137
131	503	7129
132	506	7115
133	510	7106
134	513	7098
135	518	7101
136	521	7094
137	524	7080
138	528	7069
139	533	7084
140	536	7078
141	539	7062
142	543	7054
143	547	7054
144	551	7049
145	553	7034
146	558	7041
147	565	7074
148	572	7115
149	579	7141
150	584	7156
151	588	7158
152	591	7143
153	596	7151
154	603	7183
155	607	7177
156	611	7181
157	616	7192
158	621	7197
159	625	7190
160	629	7193
161	633	7187
162	637	7179
163	640	7165
164	644	7169
165	649	7170
166	652	7162
167	655	7149
168	662	7173
169	672	7234
170	681	7292
171	690	7340
172	698	7375
173	706	7418
174	731	7625
175	744	7716
176	748	7709
177	758	7768
178	765	7788
179	777	7865
180	781	7855
181	786	7852
182	790	7849
183	794	7839
184	797	7823
185	800	7808
186	804	7795
187	807	7783
188	810	7768
189	814	7761
190	818	7750
191	822	7741
192	825	7729
193	828	7712
194	831	7693
195	833	7674
196	837	7667
197	840	7653
198	844	7638
199	846	7621
200	849	7606
201	853	7595
202	855	7577
203	858	7559
204	861	7542
205	864	7528
206	868	7519
207	870	7503
208	873	7488
209	876	7472
210	879	7456
211	882	7441
212	885	7430
213	888	7414
214	891	7398
215	893	7381
216	896	7366
217	900	7361
218	903	7345
219	905	7328
220	908	7313
221	911	7297
222	913	7283
223	917	7276
224	920	7261
225	923	7247
226	925	7231
227	928	7217
228	932	7214
229	936	7203
230	938	7189
231	941	7174
232	944	7160
233	947	7154
234	951	7144
235	954	7134
236	958	7128
237	962	7122
238	966	7117
239	969	7107
240	972	7098
241	975	7088
242	980	7089
243	983	7079
244	987	7072
245	990	7063
246	993	7052
247	996	7042
248	999	7028
249	1002	7014
250	1004	7001
251	1007	6989
252	1011	6983
253	1014	6970
254	1016	6957
255	1019	6943
256	1021	6931
257	1024	6918
258	1028	6910
259	1030	6897
260	1033	6883
261	1035	6870
262	1038	6859
263	1041	6847
264	1044	6838
265	1046	6824
266	1049	6811
267	1051	6798
268	1054	6785
269	1057	6773
270	1060	6764
271	1062	6751
272	1065	6739
273	1067	6726
274	1070	6715
275	1073	6704
276	1076	6695
277	1079	6686
278	1081	6674
279	1084	6662
280	1087	6650
281	1090	6644
282	1093	6635
283	1096	6623
284	1098	6612
285	1101	6601
286	1103	6588
287	1108	6589
288	1111	6578
289	1113	6567
290	1116	6556
291	1118	6545
292	1121	6536
293	1125	6528
294	1127	6517
295	1130	6505
296	1132	6494
297	1135	6484
298	1138	6478
299	1141	6467
300	1143	6456
301	1146	6445
302	1149	6435
303	1151	6424
304	1155	6419
305	1157	6409
306	1160	6399
307	1162	6388
308	1165	6378
309	1168	6368
310	1172	6365
311	1174	6355
312	1177	6344
313	1179	6335
314	1182	6326
315	1186	6320
316	1189	6312
317	1191	6302
318	1194	6293
319	1196	6282
320	1199	6273
321	1202	6268
322	1205	6258
323	1207	6248
324	1210	6239
325	1213	6230
326	1215	6221
327	1219	6217
328	1222	6207
329	1224	6196
330	1227	6187
331	1229	6177
332	1232	6168
333	1235	6162
334	1237	6152
335	1240	6142
336	1242	6132
337	1245	6122
338	1247	6113
339	1251	6109
340	1254	6102
341	1256	6092
342	1259	6083
343	1261	6072
344	1263	6062
345	1267	6060
346	1270	6050
347	1272	6041
