iter	Passed	Remaining
0	2	5863
1	5	5350
2	7	5176
3	10	5031
4	12	4901
5	15	5071
6	18	5141
7	20	5073
8	22	5032
9	25	4990
10	27	4980
11	31	5258
12	34	5227
13	36	5205
14	39	5162
15	41	5160
16	44	5133
17	47	5181
18	49	5152
19	51	5125
20	53	5087
21	56	5050
22	58	5021
23	60	5011
24	63	5047
25	66	5020
26	68	4990
27	70	4965
28	72	4936
29	74	4916
30	77	4935
31	80	4924
32	82	4901
33	84	4876
34	86	4854
35	88	4834
36	91	4831
37	93	4851
38	96	4854
39	98	4840
40	101	4826
41	103	4811
42	105	4809
43	107	4794
44	110	4817
45	113	4811
46	115	4801
47	117	4790
48	120	4787
49	122	4778
50	125	4783
51	127	4784
52	130	4775
53	132	4764
54	134	4768
55	137	4768
56	139	4759
57	142	4775
58	144	4769
59	147	4765
60	149	4758
61	152	4755
62	154	4752
63	158	4779
64	160	4783
65	163	4781
66	165	4774
67	167	4768
68	170	4763
69	173	4774
70	175	4776
71	178	4774
72	180	4765
73	182	4760
74	185	4755
75	187	4757
76	190	4760
77	192	4753
78	195	4750
79	197	4745
80	200	4740
81	202	4735
82	205	4744
83	207	4741
84	210	4734
85	212	4729
86	214	4721
87	216	4714
88	219	4707
89	222	4713
90	224	4714
91	227	4709
92	229	4706
93	232	4708
94	234	4709
95	238	4726
96	241	4736
97	243	4732
98	246	4731
99	248	4723
100	251	4726
101	253	4723
102	256	4720
103	258	4715
104	261	4711
105	263	4703
106	265	4695
107	268	4704
108	270	4701
109	273	4695
110	275	4692
111	278	4688
112	280	4686
113	283	4692
114	286	4691
115	288	4687
116	290	4680
117	293	4676
118	295	4669
119	297	4663
120	300	4672
121	303	4674
122	306	4673
123	308	4670
124	310	4662
125	313	4658
126	316	4666
127	318	4664
128	321	4660
129	323	4653
130	325	4646
131	328	4643
132	331	4646
133	333	4643
134	335	4636
135	337	4629
136	339	4623
137	342	4617
138	344	4612
139	348	4625
140	350	4624
141	353	4619
142	355	4616
143	357	4610
144	360	4608
145	363	4613
146	365	4612
147	368	4609
148	370	4602
149	372	4598
150	375	4594
151	377	4595
152	381	4600
153	384	4604
154	387	4608
155	390	4613
156	393	4614
157	396	4624
158	399	4623
159	401	4622
160	404	4616
161	406	4611
162	408	4609
163	412	4618
