iter	Passed	Remaining
0	1664	1198182
1	3767	1354330
2	5196	1243784
3	6482	1162005
4	7857	1125205
5	9048	1078253
6	10353	1056042
7	11507	1025632
8	13094	1035921
9	14373	1021980
10	15595	1006603
11	16843	995141
12	18009	980829
13	19179	968540
14	20376	959061
15	21437	944601
16	22617	936641
17	23836	930935
18	25246	932786
19	27010	946701
20	28749	958320
21	30529	969990
22	32326	981027
23	33950	985967
24	35647	992427
25	37132	992569
26	37545	965050
27	38844	961397
28	40210	959509
29	41477	955355
30	42820	953095
31	44062	948723
32	45472	948025
33	46896	947579
34	48063	942040
35	49230	936743
36	50296	929806
37	51507	925784
38	52996	926755
39	54100	921056
40	55269	916656
41	56386	911585
42	57469	906142
43	58572	901218
44	59801	898346
45	61145	897247
46	62458	895684
47	63793	894440
48	65133	893263
49	66408	891198
50	67890	891892
51	70031	900979
52	71936	906667
53	73543	908400
54	74866	906563
55	76279	905818
56	77401	901655
57	78905	901966
58	80988	908722
59	82509	908976
60	83731	905943
61	84876	902157
62	85939	897588
63	87035	893474
64	88131	889450
65	89355	886788
66	90554	883921
67	91725	880839
68	93042	879186
69	93864	872939
70	95009	869809
71	96318	868201
72	97386	864471
73	98351	859911
74	99269	855042
75	100321	851410
76	101329	847486
77	102431	844400
78	103855	843989
79	104935	840795
80	106238	839417
81	107358	836610
82	108363	832961
83	109697	831876
84	111275	832603
85	112456	830347
86	113574	827660
87	114665	824813
88	115820	822458
89	116940	819884
90	118762	822201
91	120191	821746
92	121559	820856
93	122763	818856
94	123878	816292
95	125415	816508
96	126692	815013
97	127856	812798
98	128883	809749
99	130096	807901
100	131319	806121
101	132519	804213
102	133697	802186
103	134873	800161
104	136322	799758
105	137460	797532
106	138602	795344
107	139704	792953
108	140761	790332
109	141794	787606
110	143275	787370
111	145277	789944
112	146936	790598
113	148784	792212
114	150423	792669
115	151980	792656
116	153226	791013
117	154616	790113
118	156075	789558
119	157553	789078
120	159364	790235
121	160773	789371
122	162123	788212
123	163365	786524
124	164589	784760
125	165852	783190
126	167112	781612
127	168422	780267
128	169743	778978
129	171065	777691
130	172373	776337
131	173712	775127
132	174991	773646
133	176491	773139
134	177903	772231
135	179110	770437
136	180341	768754
137	181778	767948
138	183128	766766
139	184680	766425
140	186127	765630
141	187426	764224
142	188618	762388
143	189935	761062
144	191372	760210
145	192795	759298
146	194334	758829
147	196565	761028
148	198094	760471
149	200265	762342
150	202214	763326
151	203907	763309
152	205644	763439
153	207379	763535
154	209327	764384
155	211083	764499
156	212889	764773
157	214675	764951
158	216199	764178
159	217872	763916
160	219412	763174
161	220840	762037
162	222439	761479
163	224767	763387
164	226947	764742
165	228736	764752
166	230355	764173
167	232310	764687
168	234377	765542
169	235770	764174
170	237169	762825
171	238298	760614
172	239725	759362
173	240837	757116
174	241833	754521
175	242910	752195
176	243969	749827
177	245134	747796
178	246388	746047
179	247521	743940
180	248509	741409
181	249527	738984
182	250528	736527
183	251668	734489
184	252917	732776
185	253910	730333
186	254846	727742
187	255749	725075
188	256861	723017
189	257901	720766
190	258947	718546
191	260018	716404
192	261127	714379
193	262360	712700
194	263846	711708
195	265214	710395
196	266567	709043
197	267714	707145
198	268872	705282
199	270177	703811
200	271389	702100
201	272907	701182
