iter	Passed	Remaining
0	5	5035
1	8	4266
2	12	3991
3	15	3905
4	19	3912
5	22	3805
6	26	3721
7	29	3694
8	34	3758
9	37	3726
10	40	3685
11	44	3681
12	48	3700
13	52	3704
14	56	3678
15	59	3656
16	62	3633
17	67	3675
18	70	3648
19	73	3622
20	77	3603
21	80	3590
22	84	3591
23	87	3577
24	91	3560
25	94	3545
26	99	3588
27	103	3583
28	151	5056
29	170	5518
30	175	5479
31	179	5442
32	184	5409
33	189	5380
34	193	5339
35	199	5341
36	204	5328
37	209	5304
38	215	5307
39	219	5273
40	224	5244
41	228	5221
42	233	5196
43	237	5170
44	242	5145
45	248	5144
46	252	5122
47	256	5089
48	261	5073
49	266	5060
50	270	5038
51	275	5017
52	280	5017
53	284	4989
54	289	4969
55	295	4974
56	299	4955
57	303	4931
58	308	4923
59	313	4914
60	318	4897
61	322	4882
62	328	4887
63	333	4873
64	337	4860
65	343	4855
66	347	4839
67	351	4824
68	356	4814
69	361	4809
70	366	4792
71	370	4781
72	376	4781
73	380	4767
74	385	4754
75	390	4749
76	395	4741
77	400	4731
78	408	4767
79	414	4764
80	418	4749
81	423	4743
82	428	4729
83	437	4771
84	442	4759
85	445	4737
86	450	4723
87	457	4742
88	463	4740
89	469	4742
90	474	4735
91	477	4713
92	481	4694
93	484	4672
94	489	4663
95	493	4642
96	496	4621
97	499	4601
98	504	4589
99	508	4575
100	513	4571
101	520	4586
102	526	4589
103	532	4587
104	539	4602
105	546	4610
106	554	4629
107	561	4638
108	566	4634
109	572	4635
110	576	4621
111	580	4606
112	585	4599
113	590	4588
114	594	4571
115	597	4554
116	603	4551
117	607	4538
118	610	4521
119	614	4509
120	620	4506
121	624	4490
122	628	4478
123	631	4463
124	636	4457
125	640	4441
126	643	4425
127	647	4409
128	653	4410
129	657	4399
130	661	4387
131	666	4382
132	671	4374
133	674	4359
134	678	4345
135	682	4338
136	687	4331
137	691	4317
138	695	4307
139	701	4306
140	704	4292
141	708	4278
142	711	4263
143	716	4259
144	720	4247
145	723	4233
146	726	4218
147	731	4211
148	735	4203
149	739	4190
150	743	4177
151	748	4177
152	752	4166
153	756	4154
154	759	4141
155	764	4138
156	768	4128
157	772	4117
158	777	4115
159	783	4112
160	787	4103
161	791	4092
162	797	4094
163	801	4087
164	807	4084
165	816	4101
166	822	4101
167	827	4098
168	834	4101
169	840	4103
170	847	4107
171	851	4100
172	856	4092
173	862	4094
174	866	4087
175	871	4079
176	875	4069
177	879	4060
178	882	4048
179	886	4038
180	890	4029
181	895	4022
182	899	4016
183	903	4004
184	906	3993
185	911	3989
186	916	3982
187	920	3975
188	924	3969
189	928	3960
190	934	3956
191	939	3951
192	945	3954
193	951	3952
194	956	3950
195	962	3947
196	966	3941
197	971	3933
198	977	3935
199	983	3932
200	987	3926
201	994	3929
202	999	3924
203	1004	3920
204	1010	3918
205	1014	3911
206	1018	3903
207	1025	3903
208	1028	3894
209	1032	3884
210	1036	3874
211	1041	3871
212	1045	3862
213	1048	3851
214	1051	3840
215	1058	3841
216	1062	3832
217	1065	3823
218	1070	3815
219	1074	3809
220	1079	3803
221	1082	3795
222	1087	3790
223	1092	3783
224	1095	3774
225	1098	3763
226	1106	3766
227	1109	3757
228	1113	3747
229	1116	3737
230	1121	3733
231	1125	3724
232	1128	3715
233	1132	3706
234	1137	3702
235	1140	3693
236	1144	3683
237	1147	3674
238	1151	3667
239	1155	3658
240	1158	3649
241	1162	3640
242	1165	3631
243	1170	3627
244	1174	3619
245	1177	3609
246	1181	3600
247	1186	3596
248	1189	3588
249	1193	3579
250	1196	3570
251	1204	3574
252	1208	3568
253	1212	3560
254	1217	3556
255	1221	3549
256	1224	3540
257	1228	3532
258	1233	3529
259	1239	3526
260	1242	3518
261	1246	3509
262	1251	3505
263	1254	3497
264	1257	3488
265	1261	3479
266	1265	3474
267	1269	3467
268	1272	3459
269	1276	3450
270	1279	3442
271	1284	3436
272	1287	3428
273	1290	3419
274	1294	3411
275	1299	3408
276	1302	3400
277	1306	3393
278	1309	3384
279	1315	3381
280	1318	3374
281	1322	3366
282	1325	3358
283	1329	3351
284	1333	3344
285	1336	3336
286	1339	3328
287	1343	3321
288	1347	3315
289	1351	3307
290	1354	3299
291	1357	3292
292	1362	3286
293	1365	3279
294	1369	3272
295	1373	3265
296	1376	3258
297	1381	3253
298	1384	3245
299	1387	3237
300	1390	3229
301	1395	3224
302	1398	3216
303	1401	3209
304	1405	3201
305	1408	3194
306	1412	3188
307	1416	3181
308	1419	3174
309	1422	3166
310	1427	3161
311	1430	3154
312	1433	3146
313	1436	3139
314	1440	3131
315	1445	3127
316	1448	3120
317	1451	3113
318	1454	3105
319	1459	3100
320	1462	3094
321	1466	3087
322	1469	3080
323	1473	3074
324	1477	3069
325	1481	3063
326	1485	3057
327	1489	3051
328	1493	3046
329	1497	3039
330	1500	3033
331	1504	3026
332	1509	3023
333	1513	3017
334	1517	3011
335	1520	3004
336	1525	3001
337	1529	2995
338	1532	2988
339	1536	2981
340	1540	2977
341	1544	2971
342	1547	2964
343	1551	2958
344	1555	2952
345	1558	2946
346	1562	2939
347	1565	2932
