iter	RMSE
0	0.01271871102
1	0.01137773268
2	0.01063136964
3	0.009652228736
4	0.008920056464
5	0.008405027874
6	0.007886539664
7	0.007633764121
8	0.007308613924
9	0.006995708079
10	0.006805579411
11	0.006712269652
12	0.006552306468
13	0.00639061119
14	0.006261144336
15	0.006156048669
16	0.006094499498
17	0.006018411348
18	0.005926465985
19	0.005864689534
20	0.005801490314
21	0.005750617536
22	0.005684493842
23	0.005636206736
24	0.005595761007
25	0.005568702673
26	0.005532142602
27	0.005479931405
28	0.00544077865
29	0.005398749157
30	0.00536292294
31	0.005337766985
32	0.005318434405
33	0.005286251807
34	0.005262353234
35	0.005218056481
36	0.005188673041
37	0.005144503718
38	0.005129009558
39	0.005105377707
40	0.005056598003
41	0.005028158626
42	0.004988673826
43	0.004948884411
44	0.004921615262
45	0.004872521541
46	0.004833892638
47	0.004794275816
48	0.004757510188
49	0.004711596442
50	0.004660554043
51	0.004618998862
52	0.004575485733
53	0.004526211295
54	0.004501087314
55	0.004470255027
56	0.00442286063
57	0.004382112131
58	0.00434478708
59	0.004319918802
60	0.004280917463
61	0.004245861533
62	0.004222708507
63	0.004187378742
64	0.004164190219
65	0.004144854498
66	0.004120886553
67	0.004101884292
68	0.004090149182
69	0.004082107228
70	0.00405450783
71	0.004028714632
72	0.004015550429
73	0.003977318461
74	0.003945613217
75	0.003925838712
76	0.003898934315
77	0.003873431605
78	0.003848047233
79	0.003836832538
80	0.003828742043
81	0.003814715494
82	0.00379870212
83	0.003772455269
84	0.003753007554
85	0.003728673477
86	0.003707853232
87	0.003692258412
88	0.003678894967
89	0.003667911936
90	0.003652947686
91	0.003643249337
92	0.003619879869
93	0.003605523203
94	0.003585746281
95	0.003560753376
96	0.003540559996
97	0.003525767284
98	0.003500959349
99	0.003493124154
100	0.003473042716
101	0.003458103571
102	0.003439145494
103	0.003424070224
104	0.003400155315
105	0.003388820122
106	0.003371270625
107	0.00335654317
108	0.003329001584
109	0.003301855687
110	0.003287281349
111	0.003282008557
112	0.003259477624
113	0.003237236151
114	0.003228916838
115	0.003212099169
116	0.003190139191
117	0.003176400452
118	0.003158091277
119	0.00315004637
120	0.003142366979
121	0.003136175127
122	0.003117265556
123	0.003110028949
124	0.003096635357
125	0.003085603539
126	0.003072690316
127	0.003060455871
128	0.003039396042
129	0.003018883884
130	0.003014908947
131	0.003004602248
132	0.002996434309
133	0.00298272058
134	0.002970338234
135	0.002959604194
136	0.002943972638
137	0.002934315803
138	0.002923850194
139	0.002903369751
140	0.002899570997
141	0.002880974809
142	0.002870264
143	0.002854032999
144	0.002848365421
145	0.002836302069
146	0.002813049407
147	0.002792239268
148	0.002770553194
149	0.002756766986
150	0.00273913632
151	0.002730106033
152	0.002713242684
153	0.002706046591
154	0.002697327707
155	0.002683727019
156	0.002676665553
157	0.002655999618
158	0.002638869765
159	0.002629436745
160	0.002614533688
161	0.002607144644
162	0.002597004112
163	0.002583835586
164	0.002573104331
165	0.002565165677
166	0.002561430342
167	0.002547992481
168	0.002534504078
169	0.002521693613
170	0.00250932533
171	0.002495029731
172	0.002489019256
173	0.00248350374
174	0.00247645235
175	0.00246176876
176	0.002447255509
177	0.002439067185
178	0.002429221014
179	0.002422778585
180	0.002409661933
181	0.002398547508
182	0.00239230506
183	0.002378397742
184	0.002370022998
185	0.002360631616
186	0.002350084284
187	0.002339228805
188	0.002333188285
189	0.002326597992
190	0.002319484639
191	0.002300995276
192	0.002286750859
193	0.00227737269
194	0.002268239078
195	0.002255404787
196	0.00225213902
197	0.002240964533
198	0.002229281219
199	0.002227393859
200	0.002218193413
201	0.002211169846
