iter	RMSE
0	0.002986964625
1	0.002970903591
2	0.002955645944
3	0.002943590585
4	0.002932335552
5	0.002921781407
6	0.002912171146
7	0.002904943686
8	0.002897686609
9	0.002891768011
10	0.002885352443
11	0.002879278444
12	0.002873833205
13	0.002870247076
14	0.002865532277
15	0.00286180468
16	0.002858564334
17	0.002855476723
18	0.00285299791
19	0.002850127361
20	0.002847757971
21	0.00284579967
22	0.002843654685
23	0.002841794116
24	0.002839725078
25	0.002838545672
26	0.002836801971
27	0.002835500804
28	0.002834259273
29	0.002832633242
30	0.002831277167
31	0.00283021989
32	0.002828713335
33	0.002827337346
34	0.002825680357
35	0.00282464343
36	0.002823391427
37	0.002822398827
38	0.002821584761
39	0.002820957483
40	0.002820290122
41	0.002818858333
42	0.002817892594
43	0.002817138032
44	0.002816259502
45	0.002815148842
46	0.002814475377
47	0.002813736958
48	0.002812793641
49	0.002812357126
50	0.002811462903
51	0.00281073318
52	0.00281017713
53	0.002809658347
54	0.002808734749
55	0.002808052673
56	0.002807373026
57	0.002806903456
58	0.002806262441
59	0.002805815055
60	0.002805064183
61	0.002804397746
62	0.002803272553
63	0.002802572196
64	0.002802111073
65	0.002801308635
66	0.00280053727
67	0.002800058691
68	0.002799611418
69	0.002798504692
70	0.002798000632
71	0.00279728506
72	0.002796897694
73	0.002796461682
74	0.002795557219
75	0.002795112409
76	0.002794779621
77	0.002794271979
78	0.002793603851
79	0.002793146012
80	0.002792574853
81	0.002792212469
82	0.002791608252
83	0.002791104111
84	0.002790590434
85	0.002790084182
86	0.002789409982
87	0.0027889783
88	0.002788649726
89	0.002787865507
90	0.002787145111
91	0.002786645286
92	0.002786067148
93	0.002785471025
94	0.002784897366
95	0.002784294199
96	0.002783836264
97	0.002783209242
98	0.002782727231
99	0.002782108439
100	0.002781649355
101	0.002780760812
102	0.002780320261
103	0.00277964503
104	0.002778948555
105	0.002778534039
106	0.002777972414
107	0.00277735842
108	0.00277692082
109	0.002776534887
110	0.002776249518
111	0.002775639593
112	0.002774830343
113	0.002774303042
114	0.002773659183
115	0.002773104403
116	0.002772765581
117	0.002772207908
118	0.002771749226
119	0.002770993554
120	0.002770508993
121	0.002770094578
122	0.002769442107
123	0.002768605064
124	0.002768120761
125	0.002767374456
126	0.002767043471
127	0.00276643875
128	0.002766221951
129	0.002765391869
130	0.002764695616
131	0.00276417215
132	0.002763871922
133	0.002763536109
134	0.002763064841
135	0.00276279525
136	0.002762083265
137	0.002761619345
138	0.002761120141
139	0.002760515555
140	0.002760133603
141	0.002759814713
142	0.002759376434
143	0.002758917444
144	0.002758590812
145	0.002758024723
146	0.002757532008
147	0.00275720297
148	0.002757016124
149	0.0027565516
150	0.002756264834
151	0.002755616233
152	0.002755385529
153	0.002754829811
154	0.002753974983
155	0.002753637273
156	0.002752999592
157	0.002752577959
158	0.00275226588
159	0.002751740316
160	0.00275130258
161	0.002750764516
162	0.002750472196
163	0.002750097215
164	0.002749839985
165	0.002749530377
166	0.002749244962
167	0.002748450782
168	0.002748274799
169	0.002747720487
170	0.00274742218
171	0.002746323544
172	0.002746107508
173	0.002745575729
174	0.002745119519
175	0.002744721952
176	0.002744402736
177	0.002743907551
178	0.002743534258
179	0.002743159594
180	0.002742899934
181	0.002742493019
182	0.002741593553
183	0.002740916572
184	0.002740554335
185	0.002740066474
186	0.002739706117
187	0.002739081101
188	0.002738820902
189	0.002738467261
190	0.002737909985
191	0.002737749855
192	0.002737432766
193	0.002737073557
194	0.002736820001
195	0.002736259508
196	0.002735960989
197	0.00273501127
198	0.002734719659
199	0.002734523902
200	0.002734204976
201	0.002733699043
202	0.002733126393
203	0.002732782676
204	0.002732454837
205	0.002732169188
206	0.002731899215
207	0.002731737095
208	0.002731131271
209	0.002730505949
210	0.0027303472
211	0.002729480531
212	0.002729089816
213	0.002728661541
214	0.002727796019
215	0.002727585465
216	0.002727348444
217	0.00272673632
218	0.002726480204
219	0.002726175299
220	0.002725350465
221	0.002724879823
222	0.002724508723
223	0.00272352579
224	0.0027229204
225	0.002722542703
226	0.00272229183
227	0.002721037683
